109/09/22,---,---,---,---,0,0,---,0
109/09/23,0.97,1.05,0.97,1.05,23000,23390,+0.12,3
109/09/24,0.98,0.98,0.98,0.98,18000,17640,-0.07,1
109/09/25,0.96,0.96,0.96,0.96,3000,2880,-0.02,1
109/09/28,0.90,1.07,0.90,1.06,214000,221770,+0.10,23
109/09/29,0.99,1.00,0.96,1.00,178000,173680,-0.06,12
109/09/30,0.98,1.02,0.96,1.02,227000,222820,+0.02,3
109/10/05,1.07,1.09,0.96,1.08,930000,969720,+0.06,35
109/10/06,1.13,1.16,1.08,1.14,1383000,1560420,+0.06,52
109/10/07,1.13,1.21,1.04,1.06,748000,852130,-0.08,29
109/10/08,1.04,1.04,0.98,1.00,337000,336880,-0.06,12
109/10/12,1.02,1.16,1.02,1.14,404000,453270,+0.14,30
109/10/13,1.10,1.16,1.06,1.16,440000,486850,+0.02,19
109/10/14,1.22,1.32,1.15,1.15,226000,286190,-0.01,24
109/10/15,1.12,1.12,1.02,1.04,167000,174230,-0.11,7
109/10/16,1.05,1.06,0.95,0.95,235000,241390,-0.09,9
