109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.30,1.47,1.30,1.47,630000,863290,+0.21,25
109/09/02,1.43,1.46,1.39,1.46,650000,928240,-0.01,12
109/09/03,1.47,1.51,1.42,1.45,274000,403140,-0.01,10
109/09/04,1.34,1.52,1.34,1.50,716000,1038850,+0.05,22
109/09/07,1.58,1.60,1.36,1.44,816000,1216360,-0.06,31
109/09/08,1.46,1.48,1.36,1.38,234000,335000,-0.06,12
109/09/09,1.42,1.54,1.41,1.51,492000,731260,+0.13,38
109/09/10,1.60,1.72,1.51,1.54,520000,831110,+0.03,37
109/09/11,1.44,1.52,1.37,1.37,285000,419300,-0.17,15
109/09/14,1.43,1.52,1.39,1.52,351000,502430,+0.15,16
109/09/15,1.54,1.70,1.43,1.43,633000,1040510,-0.09,16
109/09/16,1.38,1.45,1.38,1.45,485000,691690,+0.02,12
109/09/17,1.46,1.46,1.44,1.44,82000,118500,-0.01,2
109/09/18,1.47,1.53,1.47,1.49,401000,603210,+0.05,9
109/09/18,1.47,1.53,1.47,1.49,401000,603210,+0.05,9
