109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,1.74,1.78,1.74,1.78,442000,777120,+0.10,9
109/09/21,1.81,1.86,1.74,1.74,480000,863320,-0.04,15
109/09/22,1.69,1.69,1.67,1.67,18000,30290,-0.07,3
109/09/23,1.65,1.65,1.65,1.65,25000,41250,-0.02,1
109/09/24,1.51,1.52,1.51,1.52,8000,12130,-0.13,2
109/09/25,1.43,1.43,1.43,1.43,3000,4290,-0.09,1
109/09/28,1.49,1.49,1.49,1.49,70000,104300,+0.06,3
109/09/29,1.51,1.51,1.48,1.48,270000,401000,-0.01,11
109/09/30,1.60,1.60,1.55,1.55,202000,313200,+0.07,2
109/10/05,1.52,1.57,1.52,1.57,15000,23460,+0.02,3
109/10/06,1.63,1.66,1.63,1.66,111000,182770,+0.09,6
109/10/07,1.72,1.82,1.70,1.76,621000,1103540,+0.10,38
109/10/08,1.76,1.78,1.73,1.74,680000,1191410,-0.02,24
109/10/12,1.82,1.84,1.77,1.77,292000,530390,+0.03,8
109/10/13,1.77,1.82,1.77,1.82,214000,385740,+0.05,7
109/10/14,1.80,1.80,1.78,1.79,69000,123960,-0.03,6
109/10/15,1.74,1.74,1.70,1.70,35000,60000,-0.09,4
109/10/16,1.67,1.67,1.58,1.58,80000,130350,-0.12,3
109/10/19,1.63,1.64,1.63,1.64,47000,77070,+0.06,2
109/10/20,1.63,1.63,1.60,1.63,46000,74680,-0.01,3
109/10/21,1.61,1.63,1.61,1.63,47000,76590,0.00,2
109/10/22,1.56,1.56,1.49,1.49,47000,73250,-0.14,2
109/10/23,1.52,1.55,1.52,1.54,475000,726000,+0.05,11
109/10/26,1.67,1.67,1.57,1.57,480000,785980,+0.03,11
109/10/27,1.48,1.56,1.48,1.52,84000,130700,-0.05,11
109/10/28,1.56,1.56,1.49,1.49,56000,86580,-0.03,7
109/10/29,1.41,1.47,1.41,1.47,57000,81790,-0.02,8
109/10/30,1.51,1.53,1.44,1.44,33000,48950,-0.03,12
