109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,1.74,1.78,1.74,1.78,442000,777120,+0.10,9
109/09/21,1.81,1.86,1.74,1.74,480000,863320,-0.04,15
109/09/22,1.69,1.69,1.67,1.67,18000,30290,-0.07,3
109/09/23,1.65,1.65,1.65,1.65,25000,41250,-0.02,1
109/09/24,1.51,1.52,1.51,1.52,8000,12130,-0.13,2
109/09/25,1.43,1.43,1.43,1.43,3000,4290,-0.09,1
109/09/28,1.49,1.49,1.49,1.49,70000,104300,+0.06,3
109/09/29,1.51,1.51,1.48,1.48,270000,401000,-0.01,11
109/09/30,1.60,1.60,1.55,1.55,202000,313200,+0.07,2
