109/04/27,---,---,---,---,0,0,---,0
109/04/28,3.29,3.59,3.29,3.36,64000,223100,+0.09,16
109/04/29,3.36,3.43,3.36,3.37,60000,203220,+0.01,22
109/04/30,3.48,3.51,3.40,3.40,7000,24340,+0.03,3
109/05/04,2.89,2.89,2.60,2.60,16000,43590,-0.80,3
109/05/05,2.68,2.68,2.61,2.66,46000,120460,+0.06,3
109/05/06,2.62,2.62,2.62,2.62,40000,104800,-0.04,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,2.57,2.57,2.48,2.48,39000,100140,-0.08,3
109/05/11,2.42,2.42,2.42,2.42,38000,91960,-0.06,1
109/05/12,2.39,2.55,2.39,2.50,136000,336430,+0.08,13
109/05/13,2.48,2.64,2.44,2.64,251000,629680,+0.14,20
109/05/14,2.66,2.79,2.66,2.77,259000,706330,+0.13,14
109/05/15,2.69,2.72,2.57,2.57,166000,443330,-0.20,16
109/05/18,2.61,2.61,2.61,2.61,60000,156600,+0.04,2
109/05/19,2.76,2.76,2.67,2.67,72000,197380,+0.06,8
109/05/20,2.68,2.68,2.60,2.60,15000,39940,-0.07,6
109/05/21,2.58,2.58,2.50,2.50,5000,12580,-0.10,2
109/05/22,2.46,2.49,2.46,2.47,15000,37120,-0.03,3
