109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.10,1.10,1.07,1.07,59000,63400,+0.03,5
109/08/03,0.99,1.01,0.98,0.98,69000,68950,-0.09,8
109/08/04,0.94,0.97,0.94,0.97,29000,27810,-0.01,4
109/08/05,1.00,1.07,1.00,1.06,112000,115600,+0.09,15
109/08/06,1.06,1.06,0.96,0.96,123000,125830,-0.10,15
109/08/07,0.91,0.91,0.80,0.80,40000,34200,-0.16,2
109/08/10,0.83,0.83,0.74,0.74,105000,78150,-0.06,4
109/08/11,0.77,0.82,0.77,0.81,295000,238150,+0.07,6
109/08/12,0.75,0.75,0.72,0.73,200000,147800,-0.08,20
109/08/13,0.80,0.86,0.80,0.86,430000,354500,+0.13,4
109/08/14,0.79,0.86,0.79,0.84,400000,332780,-0.02,29
