109/09/21,---,---,---,---,0,0,---,0
109/09/22,1.24,1.48,1.24,1.44,252000,351720,+0.29,19
109/09/23,1.44,1.52,1.38,1.47,449000,657220,+0.03,42
109/09/24,1.46,1.70,1.46,1.59,306000,483260,+0.12,29
109/09/25,1.49,1.52,1.19,1.19,364000,536120,-0.40,26
109/09/28,1.22,1.27,1.20,1.25,549000,684940,+0.06,27
109/09/29,1.24,1.28,1.20,1.20,321000,398880,-0.05,16
109/09/30,1.19,1.19,1.18,1.18,16000,18960,-0.02,2
109/10/05,1.20,1.28,1.20,1.26,350000,438590,+0.08,9
109/10/06,1.27,1.40,1.27,1.33,495000,658110,+0.07,22
109/10/07,1.28,1.32,1.27,1.31,178000,232840,-0.02,14
109/10/08,1.36,1.36,1.29,1.29,125000,163780,-0.02,3
