109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.37,1.38,1.37,1.38,17000,23320,+0.04,4
109/10/05,1.44,1.44,1.42,1.44,562000,808970,+0.06,13
109/10/06,1.44,1.49,1.44,1.49,581000,838810,+0.05,17
109/10/07,1.43,1.51,1.43,1.51,348000,521860,+0.02,24
109/10/08,1.50,1.50,1.46,1.50,312000,458760,-0.01,8
109/10/12,1.44,1.44,1.44,1.44,10000,14400,-0.06,1
109/10/13,1.43,1.43,1.43,1.43,185000,264550,-0.01,9
109/10/14,1.43,1.51,1.43,1.51,1618000,2390880,+0.08,34
109/10/15,1.53,1.74,1.53,1.72,2341000,3803580,+0.21,80
109/10/16,1.72,1.75,1.62,1.66,433000,744290,-0.06,44
