109/10/27,---,---,---,---,0,0,---,0
109/10/28,0.83,0.83,0.83,0.83,12000,9960,-0.01,1
109/10/29,0.80,0.80,0.80,0.80,12000,9600,-0.03,1
109/10/30,0.80,0.80,0.80,0.80,30000,24000,0.00,1
109/11/02,0.69,0.69,0.68,0.68,24000,16460,-0.12,3
109/11/03,0.70,0.70,0.70,0.70,5000,3500,+0.02,1
109/11/04,0.71,0.80,0.71,0.80,42000,32340,+0.10,3
109/11/05,0.83,0.83,0.80,0.80,77000,63260,0.00,5
109/11/06,0.84,0.89,0.84,0.89,205000,177490,+0.09,9
109/11/09,0.88,0.88,0.85,0.85,241000,209990,-0.04,7
109/11/10,0.90,0.95,0.89,0.95,179000,166280,+0.10,7
109/11/11,0.96,1.04,0.96,1.03,253000,249220,+0.08,12
109/11/12,1.05,1.06,1.04,1.06,116000,121760,+0.03,8
109/11/13,1.04,1.11,1.04,1.11,245000,266580,+0.05,12
109/11/16,1.16,1.19,1.15,1.19,274000,318700,+0.08,15
109/11/17,1.19,1.20,1.19,1.20,50000,59880,+0.01,2
109/11/18,1.03,1.10,1.03,1.10,91000,98780,-0.10,5
109/11/19,1.08,1.09,1.05,1.07,110000,118950,-0.03,6
109/11/20,1.02,1.02,1.02,1.02,1000,1020,-0.05,1
109/11/23,1.05,1.09,1.03,1.03,66000,70910,+0.01,7
109/11/24,1.02,1.03,1.02,1.03,58000,59180,0.00,3
109/11/25,---,---,---,---,0,0,---,0
109/11/26,1.03,1.04,1.02,1.02,410000,421400,-0.01,5
109/11/27,1.01,1.08,1.01,1.05,656000,678830,+0.03,17
