109/11/13,---,---,---,---,0,0,---,0
109/11/16,0.65,0.76,0.65,0.76,317000,222070,+0.14,11
109/11/17,0.80,0.80,0.69,0.73,1192000,897850,-0.03,49
109/11/18,0.72,0.75,0.70,0.70,237000,170160,-0.03,18
109/11/19,0.70,0.73,0.66,0.66,493000,345500,-0.04,20
109/11/20,0.66,0.78,0.66,0.74,1167000,846580,+0.08,49
109/11/23,0.75,0.75,0.66,0.67,1318000,937580,-0.07,49
109/11/24,0.68,0.68,0.62,0.62,1250000,801250,-0.05,22
109/11/25,0.67,0.67,0.63,0.63,353000,227960,+0.01,11
109/11/26,0.64,0.64,0.61,0.63,719000,448300,0.00,23
109/11/27,0.63,0.66,0.63,0.65,315000,200770,+0.02,28
