109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.84,1.84,1.84,1.84,70000,128800,+0.10,2
109/07/28,1.81,1.81,1.68,1.68,128000,218860,-0.16,3
109/07/29,1.62,1.73,1.62,1.73,166000,275620,+0.05,6
109/07/30,1.71,1.75,1.71,1.75,108000,185070,+0.02,7
109/07/31,2.12,2.19,2.12,2.19,19000,40440,+0.44,3
109/08/03,2.21,2.86,2.21,2.54,351000,940630,+0.35,26
109/08/04,2.75,3.45,2.75,3.45,528000,1683490,+0.91,37
109/08/05,4.13,4.13,3.69,3.84,195000,777580,+0.39,20
109/08/06,4.01,4.01,3.84,3.95,8000,31040,+0.11,4
109/08/07,4.05,4.05,3.86,3.86,12000,46570,-0.09,3
109/08/10,4.04,4.12,3.31,3.31,48000,185010,-0.55,5
109/08/11,3.17,3.17,2.58,2.59,123000,330080,-0.72,11
109/08/12,2.85,2.91,2.72,2.81,144000,400890,+0.22,15
109/08/13,3.06,3.06,2.72,2.72,200000,585840,-0.09,14
109/08/14,2.55,3.16,2.55,3.16,141000,391990,+0.44,10
