109/04/10,1.04,1.13,1.04,1.13,11000,12070,+0.08,11
109/04/13,1.14,1.22,1.10,1.12,154000,178720,-0.01,21
109/04/14,1.15,1.17,1.14,1.14,170000,194440,+0.02,15
109/04/15,1.21,1.23,1.16,1.20,81000,97470,+0.06,10
109/04/16,1.10,1.18,1.10,1.16,124000,143820,-0.04,7
109/04/17,1.23,1.23,1.12,1.12,138000,167360,-0.04,9
109/04/20,1.18,1.35,1.15,1.35,309000,370960,+0.23,26
109/04/21,1.30,1.43,1.30,1.35,348000,474440,0.00,47
109/04/22,1.33,1.45,1.28,1.45,205000,280630,+0.10,23
109/04/23,1.51,1.53,1.50,1.50,134000,203930,+0.05,21
109/04/24,1.44,1.45,1.44,1.45,21000,30380,-0.05,3
109/04/27,1.42,1.42,1.41,1.41,15000,21200,-0.04,2
109/04/28,1.59,1.67,1.57,1.57,33000,54210,+0.16,6
109/04/29,1.62,1.63,1.59,1.59,22000,35520,+0.02,14
109/04/30,1.66,1.66,1.66,1.66,1000,1660,+0.07,1
109/05/04,1.54,1.54,1.54,1.54,1000,1540,-0.12,1
109/05/05,1.59,1.59,1.59,1.59,2000,3180,+0.05,1
109/05/06,1.52,1.52,1.52,1.52,3000,4560,-0.07,2
109/05/07,1.52,1.56,1.52,1.56,45000,69790,+0.04,6
109/05/08,1.67,1.67,1.58,1.58,44000,73180,+0.02,18
109/05/11,---,---,---,---,0,0,---,0
109/05/12,1.50,1.53,1.47,1.47,24000,36430,-0.05,4
109/05/13,1.49,1.49,1.47,1.47,4000,5920,0.00,3
109/05/14,---,---,---,---,0,0,---,0
109/05/15,1.28,1.28,1.28,1.28,2000,2560,-0.04,2
109/05/14,---,---,---,---,0,0,---,0
109/05/13,1.49,1.49,1.47,1.47,4000,5920,0.00,3
109/05/12,1.50,1.53,1.47,1.47,24000,36430,-0.05,4
109/05/11,---,---,---,---,0,0,---,0
109/05/08,1.67,1.67,1.58,1.58,44000,73180,+0.02,18
109/05/07,1.52,1.56,1.52,1.56,45000,69790,+0.04,6
109/05/06,1.52,1.52,1.52,1.52,3000,4560,-0.07,2
109/05/05,1.59,1.59,1.59,1.59,2000,3180,+0.05,1
109/05/04,1.54,1.54,1.54,1.54,1000,1540,-0.12,1
109/04/30,1.66,1.66,1.66,1.66,1000,1660,+0.07,1
109/04/29,1.62,1.63,1.59,1.59,22000,35520,+0.02,14
109/04/28,1.59,1.67,1.57,1.57,33000,54210,+0.16,6
