109/06/18,2.97,3.18,2.97,3.18,12000,37430,+0.22,4
109/06/19,3.18,3.36,3.18,3.36,12000,39300,+0.18,4
109/06/22,3.39,3.45,3.39,3.42,96000,327480,+0.06,5
109/06/23,3.45,3.61,3.36,3.51,190000,660400,+0.09,19
109/06/24,3.51,3.59,3.48,3.54,94000,331830,+0.03,11
109/06/29,3.32,3.32,3.26,3.28,35000,114740,-0.26,3
109/06/30,3.28,3.29,3.28,3.29,10000,32810,+0.01,2
109/07/01,3.38,3.58,3.38,3.49,161000,557040,+0.20,12
109/07/02,3.54,3.60,3.37,3.52,195000,683080,+0.03,26
109/07/03,3.46,3.55,3.43,3.55,80000,280700,+0.03,9
109/07/06,3.61,4.06,3.59,4.06,204000,771260,+0.51,30
109/07/07,4.23,4.23,3.86,3.92,169000,704200,-0.14,35
109/07/08,3.93,4.04,3.83,4.04,47000,185660,+0.12,13
109/07/09,4.05,4.39,4.04,4.22,164000,690410,+0.18,29
109/07/10,4.15,4.15,3.74,3.90,129000,511560,-0.32,25
109/07/13,4.00,4.31,3.98,4.25,110000,454550,+0.35,21
109/07/14,4.09,4.26,4.05,4.10,136000,561480,-0.15,22
109/07/15,4.21,4.21,3.92,3.92,244000,978420,-0.18,29
109/07/16,3.73,3.92,3.56,3.56,155000,591340,-0.36,22
109/07/17,3.57,3.64,3.54,3.54,37000,131470,-0.02,8
109/07/20,3.45,3.69,3.41,3.66,161000,564570,+0.12,15
109/07/21,3.92,4.28,3.88,4.28,305000,1230070,+0.62,43
109/07/22,4.16,4.54,4.16,4.41,247000,1072500,+0.13,37
109/07/23,4.50,4.50,4.21,4.21,54000,237680,-0.20,11
109/07/24,4.15,4.48,3.97,4.02,68000,288430,-0.19,9
109/07/27,4.43,4.44,4.39,4.44,28000,123510,+0.42,7
109/07/28,4.88,5.40,4.88,5.00,10000,50540,+0.56,4
109/07/29,4.79,4.79,4.61,4.61,11000,52510,-0.39,2
109/07/30,4.83,4.83,4.83,4.83,10000,48300,+0.22,1
109/07/31,---,---,---,---,0,0,---,0
