109/11/20,---,---,---,---,0,0,---,0
109/11/23,0.79,0.81,0.77,0.81,283000,222890,+0.08,7
109/11/24,0.88,1.00,0.88,0.97,512000,476400,+0.16,27
109/11/25,0.99,1.00,0.86,0.87,272000,260340,-0.10,30
109/11/26,0.89,1.08,0.89,1.05,244000,252230,+0.18,34
109/11/27,1.03,1.14,1.00,1.12,553000,594000,+0.07,37
109/11/30,1.34,1.80,1.34,1.64,139000,224910,+0.52,22
109/12/01,1.85,2.01,1.67,1.71,1352000,2484580,+0.07,99
109/12/02,1.75,2.10,1.72,2.10,917000,1800100,+0.39,108
109/12/03,2.10,2.43,2.07,2.40,1733000,3960830,+0.30,137
109/12/04,2.29,2.48,2.19,2.40,1221000,2896380,0.00,104
