109/05/22,---,---,---,---,0,0,---,0
109/05/25,2.94,3.10,2.94,3.10,8000,24160,+0.32,2
109/05/26,3.21,3.21,2.93,2.93,19000,58320,-0.17,4
109/05/27,---,---,---,---,0,0,---,0
109/05/28,3.01,3.03,3.01,3.03,2000,6040,-0.01,2
109/05/29,2.98,3.34,2.98,3.34,163000,521300,+0.31,12
109/06/01,3.40,3.63,3.36,3.63,228000,795300,+0.29,20
109/06/02,3.71,3.99,3.71,3.89,241000,936470,+0.26,32
109/06/03,4.10,4.19,4.00,4.14,155000,633480,+0.25,18
109/06/04,4.06,4.08,4.06,4.08,40000,163000,-0.06,3
109/06/05,4.19,4.19,4.01,4.13,58000,238640,+0.05,7
