109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.49,1.51,1.49,1.51,53000,79210,+0.02,3
109/07/16,1.55,1.61,1.54,1.61,99000,155060,+0.10,7
109/07/17,1.61,1.73,1.61,1.72,330000,551360,+0.11,25
109/07/20,1.62,1.65,1.62,1.65,316000,515010,-0.07,10
109/07/21,1.53,1.53,1.53,1.53,122000,186660,-0.12,1
109/07/22,1.48,1.56,1.48,1.56,159000,240840,+0.03,5
109/07/23,1.49,1.56,1.49,1.53,161000,246000,-0.03,12
109/07/24,1.48,1.52,1.46,1.52,45000,66180,-0.01,7
109/07/27,1.48,1.52,1.48,1.51,17000,25350,-0.01,7
109/07/28,1.46,1.64,1.46,1.63,229000,365790,+0.12,26
109/07/29,1.56,1.61,1.56,1.58,182000,288230,-0.05,13
109/07/30,1.58,1.62,1.58,1.59,140000,224800,+0.01,12
109/07/31,1.58,1.59,1.52,1.52,395000,622170,-0.07,12
109/08/03,1.46,1.50,1.45,1.49,271000,396990,-0.03,17
109/08/04,1.44,1.49,1.43,1.49,635000,931990,0.00,17
109/08/05,1.39,1.46,1.37,1.46,545000,761640,-0.03,12
109/08/06,1.47,1.54,1.47,1.54,203000,309790,+0.08,9
109/08/07,1.52,1.56,1.51,1.55,347000,531420,+0.01,11
