109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.49,1.51,1.49,1.51,53000,79210,+0.02,3
109/07/16,1.55,1.61,1.54,1.61,99000,155060,+0.10,7
109/07/17,1.61,1.73,1.61,1.72,330000,551360,+0.11,25
109/07/20,1.62,1.65,1.62,1.65,316000,515010,-0.07,10
109/07/21,1.53,1.53,1.53,1.53,122000,186660,-0.12,1
109/07/22,1.48,1.56,1.48,1.56,159000,240840,+0.03,5
109/07/23,1.49,1.56,1.49,1.53,161000,246000,-0.03,12
109/07/24,1.48,1.52,1.46,1.52,45000,66180,-0.01,7
109/07/27,1.48,1.52,1.48,1.51,17000,25350,-0.01,7
109/07/28,1.46,1.64,1.46,1.63,229000,365790,+0.12,26
109/07/29,1.56,1.61,1.56,1.58,182000,288230,-0.05,13
109/07/30,1.58,1.62,1.58,1.59,140000,224800,+0.01,12
109/07/31,1.58,1.59,1.52,1.52,395000,622170,-0.07,12
109/08/03,1.46,1.50,1.45,1.49,271000,396990,-0.03,17
109/08/04,1.44,1.49,1.43,1.49,635000,931990,0.00,17
109/08/05,1.39,1.46,1.37,1.46,545000,761640,-0.03,12
109/08/06,1.47,1.54,1.47,1.54,203000,309790,+0.08,9
109/08/07,1.52,1.56,1.51,1.55,347000,531420,+0.01,11
109/08/10,1.53,1.58,1.51,1.58,241000,368690,+0.03,10
109/08/11,1.63,1.72,1.63,1.71,380000,641540,+0.13,20
109/08/12,1.67,1.73,1.66,1.68,301000,509140,-0.03,10
109/08/13,1.67,1.77,1.65,1.76,185000,315240,+0.08,12
109/08/14,1.77,1.78,1.71,1.76,151000,263600,0.00,5
109/08/17,1.72,1.72,1.70,1.71,64000,109580,-0.05,5
109/08/18,1.85,1.87,1.84,1.87,25000,46350,+0.16,3
109/08/19,1.86,1.89,1.86,1.88,25000,46860,+0.01,4
109/08/20,2.11,2.11,2.11,2.11,5000,10550,+0.23,1
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.79,1.79,1.79,1.79,10000,17900,+0.01,1
109/08/28,1.88,1.88,1.88,1.88,10000,18800,+0.09,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,2.01,2.04,2.01,2.04,12000,24330,+0.14,2
109/09/10,1.93,1.94,1.93,1.94,12000,23230,-0.10,5
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,1.68,1.68,1.68,1.68,1000,1680,-0.10,1
109/09/16,---,---,---,---,0,0,---,0
109/09/17,1.68,1.68,1.68,1.68,1000,1680,-0.04,1
109/09/18,1.68,1.68,1.68,1.68,1000,1680,0.00,1
109/09/21,---,---,---,---,0,0,---,0
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,1.54,1.57,1.54,1.57,13000,20260,+0.02,2
109/10/08,1.52,1.52,1.52,1.52,13000,19760,-0.05,2
109/10/12,1.54,1.56,1.54,1.56,37000,57080,+0.04,3
109/10/13,1.54,1.58,1.54,1.58,37000,58140,+0.02,3
109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
