109/06/29,---,---,---,---,0,0,---,0
109/06/30,2.38,2.40,2.36,2.38,130000,309700,+0.18,8
109/07/01,2.40,2.45,2.27,2.27,195000,463400,-0.11,9
109/07/02,2.31,2.43,2.29,2.40,519000,1237250,+0.13,12
109/07/03,2.47,2.58,2.43,2.44,320000,787700,+0.04,21
109/07/06,2.69,2.69,2.55,2.61,389000,1008900,+0.17,12
109/07/07,2.61,2.61,2.38,2.38,189000,472340,-0.23,5
109/07/08,2.43,2.59,2.43,2.59,147000,376130,+0.21,5
109/07/09,2.79,3.20,2.78,3.20,268000,821620,+0.61,9
109/07/10,3.21,3.21,2.85,2.85,42000,129800,-0.35,6
109/07/13,2.80,2.80,2.73,2.77,152000,418450,-0.08,5
109/07/14,2.76,3.02,2.64,2.88,213000,604050,+0.11,8
109/07/15,2.98,2.98,2.65,2.65,74000,216420,-0.23,9
109/07/16,2.65,2.74,2.38,2.47,140000,368320,-0.18,8
109/07/17,2.38,2.38,2.13,2.13,119000,260990,-0.34,4
