109/06/29,---,---,---,---,0,0,---,0
109/06/30,2.38,2.40,2.36,2.38,130000,309700,+0.18,8
109/07/01,2.40,2.45,2.27,2.27,195000,463400,-0.11,9
109/07/02,2.31,2.43,2.29,2.40,519000,1237250,+0.13,12
109/07/03,2.47,2.58,2.43,2.44,320000,787700,+0.04,21
109/07/06,2.69,2.69,2.55,2.61,389000,1008900,+0.17,12
109/07/07,2.61,2.61,2.38,2.38,189000,472340,-0.23,5
109/07/08,2.43,2.59,2.43,2.59,147000,376130,+0.21,5
109/07/09,2.79,3.20,2.78,3.20,268000,821620,+0.61,9
109/07/10,3.21,3.21,2.85,2.85,42000,129800,-0.35,6
109/07/13,2.80,2.80,2.73,2.77,152000,418450,-0.08,5
109/07/14,2.76,3.02,2.64,2.88,213000,604050,+0.11,8
109/07/15,2.98,2.98,2.65,2.65,74000,216420,-0.23,9
109/07/16,2.65,2.74,2.38,2.47,140000,368320,-0.18,8
109/07/17,2.38,2.38,2.13,2.13,119000,260990,-0.34,4
109/07/20,2.25,2.40,2.25,2.38,32000,73900,+0.25,4
109/07/21,2.47,2.60,2.47,2.54,235000,597440,+0.16,11
109/07/22,2.63,2.70,2.57,2.61,239000,628270,+0.07,12
109/07/23,2.53,2.55,2.46,2.51,49000,122290,-0.10,5
109/07/24,2.62,2.62,2.51,2.51,37000,95870,0.00,4
109/07/27,2.61,2.66,2.50,2.50,80000,211100,-0.01,5
109/07/28,2.49,2.51,2.18,2.19,94000,216420,-0.31,5
109/07/29,2.21,2.27,2.21,2.23,61000,135650,+0.04,8
109/07/30,2.27,2.27,2.15,2.15,9000,19890,-0.08,3
109/07/31,2.24,2.36,2.24,2.36,69000,158000,+0.21,4
109/08/03,2.44,2.44,2.40,2.41,60000,145990,+0.05,4
109/08/04,2.54,2.54,2.40,2.40,92000,231780,-0.01,5
109/08/05,2.52,2.63,2.51,2.51,35000,88440,+0.11,6
109/08/06,2.42,2.42,2.18,2.20,90000,207330,-0.31,12
109/08/07,2.18,2.23,2.11,2.21,135000,294910,+0.01,18
109/08/10,2.13,2.13,2.00,2.00,98000,203850,-0.21,12
109/08/11,1.89,1.89,1.89,1.89,2000,3780,-0.11,1
109/08/12,1.75,1.82,1.75,1.75,54000,96450,-0.14,12
109/08/13,1.80,1.80,1.58,1.58,47000,81740,-0.17,11
109/08/14,1.65,1.65,1.58,1.62,175000,283900,+0.04,6
109/08/17,1.65,1.67,1.65,1.67,55000,90930,+0.05,2
109/08/18,1.33,1.33,1.25,1.30,122000,156880,-0.37,5
109/08/19,1.31,1.31,1.25,1.29,91000,118530,-0.01,5
109/08/20,1.17,1.21,1.03,1.03,168000,191050,-0.26,9
109/08/21,1.13,1.17,1.11,1.17,349000,395010,+0.14,7
109/08/24,1.18,1.20,1.16,1.17,222000,260760,0.00,6
109/08/25,1.20,1.21,1.18,1.21,101000,121180,+0.04,5
109/08/26,1.24,1.41,1.24,1.33,464000,620790,+0.12,9
109/08/27,1.38,1.38,1.26,1.26,461000,616260,-0.07,48
109/08/28,1.18,1.20,1.18,1.20,63000,75170,-0.06,5
