109/04/17,---,---,---,---,0,0,---,0
109/04/20,1.98,2.02,1.98,2.02,30000,60000,+0.09,2
109/04/21,1.94,1.94,1.94,1.94,30000,58200,-0.08,1
109/04/22,1.85,1.85,1.85,1.85,20000,37000,-0.09,4
109/04/23,1.88,1.88,1.88,1.88,30000,56400,+0.03,2
109/04/24,1.80,1.95,1.80,1.95,93000,170550,+0.07,4
109/04/27,1.95,2.08,1.92,2.01,297000,600330,+0.06,19
109/04/28,2.09,2.14,2.05,2.05,210000,435110,+0.04,13
109/04/29,2.02,2.02,2.02,2.02,10000,20200,-0.03,1
109/04/30,2.05,2.05,2.05,2.05,50000,102500,+0.03,1
109/05/04,1.84,1.88,1.82,1.85,61000,112840,-0.20,7
109/05/05,1.88,1.88,1.88,1.88,10000,18800,+0.03,1
109/05/06,1.96,1.96,1.89,1.89,26000,49560,+0.01,3
109/05/07,1.90,1.96,1.90,1.96,133000,254410,+0.07,9
109/05/08,1.97,1.97,1.89,1.90,114000,224330,-0.06,5
109/05/11,1.67,1.67,1.65,1.65,22000,36320,-0.25,3
109/05/12,1.58,1.61,1.58,1.61,69000,109050,-0.04,2
109/05/13,1.49,1.57,1.49,1.57,193000,294070,-0.04,4
109/05/14,1.49,1.49,1.48,1.48,135000,201050,-0.09,4
109/05/15,1.46,1.46,1.40,1.42,32000,46120,-0.06,5
109/05/18,1.44,1.45,1.41,1.41,135000,195130,-0.01,6
109/05/19,1.48,1.48,1.45,1.48,121000,177900,+0.07,6
109/05/20,1.43,1.43,1.43,1.43,3000,4290,-0.05,1
109/05/21,1.41,1.47,1.41,1.47,17000,24870,+0.04,2
109/05/22,1.54,1.54,1.44,1.44,21000,31440,-0.03,9
109/05/25,1.37,1.37,1.37,1.37,4000,5480,-0.07,1
109/05/26,1.36,1.36,1.36,1.36,68000,92480,-0.01,1
109/05/27,1.39,1.63,1.39,1.59,220000,327360,+0.23,15
109/05/28,1.66,1.68,1.55,1.55,220000,359240,-0.04,21
109/05/29,1.36,1.37,1.35,1.36,163000,221070,-0.19,4
109/06/01,1.45,1.47,1.45,1.45,166000,243760,+0.09,12
109/06/02,1.47,1.55,1.47,1.49,296000,439370,+0.04,22
109/06/03,1.56,1.58,1.53,1.53,349000,537610,+0.04,22
109/06/04,1.48,1.48,1.41,1.41,192000,278620,-0.12,9
109/06/05,1.44,1.51,1.42,1.49,222000,327750,+0.08,13
