109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.14,1.19,1.14,1.18,66000,77380,+0.04,8
109/09/08,1.20,1.21,1.17,1.17,66000,78920,-0.01,4
109/09/09,1.20,1.20,1.20,1.20,1000,1200,+0.03,1
109/09/10,1.23,1.23,1.20,1.20,25000,30190,0.00,3
109/09/11,1.18,1.18,1.18,1.18,16000,18880,-0.02,2
109/09/14,1.21,1.21,1.20,1.20,63000,75730,+0.02,3
109/09/15,1.20,1.34,1.20,1.33,346000,449240,+0.13,30
109/09/16,1.38,1.57,1.38,1.53,574000,817770,+0.20,45
109/09/17,1.57,1.68,1.57,1.62,387000,629810,+0.09,38
109/09/18,1.61,1.65,1.59,1.64,247000,400590,+0.02,36
109/09/18,1.61,1.65,1.59,1.64,247000,400590,+0.02,36
