109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.14,1.19,1.14,1.18,66000,77380,+0.04,8
109/09/08,1.20,1.21,1.17,1.17,66000,78920,-0.01,4
109/09/09,1.20,1.20,1.20,1.20,1000,1200,+0.03,1
109/09/10,1.23,1.23,1.20,1.20,25000,30190,0.00,3
109/09/11,1.18,1.18,1.18,1.18,16000,18880,-0.02,2
109/09/14,1.21,1.21,1.20,1.20,63000,75730,+0.02,3
109/09/15,1.20,1.34,1.20,1.33,346000,449240,+0.13,30
109/09/16,1.38,1.57,1.38,1.53,574000,817770,+0.20,45
109/09/17,1.57,1.68,1.57,1.62,387000,629810,+0.09,38
109/09/18,1.61,1.65,1.59,1.64,247000,400590,+0.02,36
109/09/21,1.69,1.72,1.64,1.67,47000,78950,+0.03,8
109/09/22,1.61,1.71,1.59,1.71,28000,46130,+0.04,9
109/09/23,1.88,1.88,1.77,1.84,110000,198530,+0.13,10
109/09/24,1.69,1.85,1.69,1.85,148000,260540,+0.01,17
109/09/25,1.78,1.81,1.47,1.54,110000,182790,-0.31,12
109/09/28,1.63,1.65,1.60,1.62,40000,64900,+0.08,6
109/09/29,1.66,1.75,1.66,1.75,26000,44150,+0.13,5
109/09/30,1.74,1.83,1.74,1.74,14000,24650,-0.01,4
109/10/05,1.63,1.65,1.58,1.65,54000,87460,-0.09,6
109/10/06,---,---,---,---,0,0,---,0
109/10/07,1.57,1.57,1.56,1.56,11000,17220,-0.02,2
109/10/08,1.54,1.56,1.50,1.50,29000,44340,-0.06,4
109/10/12,1.50,1.55,1.50,1.55,14000,21200,+0.05,3
109/10/13,1.50,1.51,1.50,1.51,11000,16600,-0.04,2
109/10/14,1.43,1.43,1.43,1.43,10000,14300,-0.08,1
109/10/15,1.40,1.40,1.36,1.36,12000,16360,-0.07,2
109/10/16,1.38,1.40,1.38,1.40,7000,9760,+0.04,3
109/10/19,1.40,1.41,1.40,1.41,4000,5610,+0.01,2
109/10/20,1.43,1.43,1.43,1.43,6000,8580,+0.02,2
109/10/21,1.44,1.44,1.40,1.40,22000,31560,-0.03,4
109/10/22,1.40,1.50,1.40,1.50,29000,42280,+0.10,5
109/10/23,---,---,---,---,0,0,---,0
109/10/26,1.45,1.45,1.41,1.41,11000,15550,-0.09,2
109/10/27,1.42,1.52,1.42,1.52,63000,93920,+0.11,10
109/10/28,1.50,1.53,1.48,1.51,88000,132340,-0.01,12
109/10/29,1.44,1.44,1.44,1.44,10000,14400,-0.07,1
109/10/30,1.54,1.54,1.54,1.54,3000,4620,+0.10,1
109/11/02,1.39,1.39,1.39,1.39,10000,13900,-0.15,1
109/11/03,1.45,1.45,1.45,1.45,4000,5800,+0.06,2
109/11/04,1.36,1.36,1.36,1.36,10000,13600,-0.09,1
109/11/05,---,---,---,---,0,0,---,0
109/11/06,1.52,1.55,1.52,1.54,89000,136820,+0.19,8
109/11/09,1.74,1.74,1.60,1.60,5000,8140,+0.06,2
109/11/10,1.64,1.64,1.56,1.57,157000,247580,-0.03,9
109/11/11,1.63,1.66,1.62,1.65,22000,36080,+0.08,5
109/11/12,1.74,1.74,1.65,1.69,53000,91350,+0.04,8
109/11/13,1.69,1.69,1.60,1.60,63000,104190,-0.09,6
