109/05/14,1.69,1.70,1.69,1.70,55000,93400,-0.17,5
109/05/15,1.75,1.75,1.72,1.72,36000,62940,0.02,3
109/05/18,1.71,1.75,1.71,1.75,68000,117640,0.03,2
109/05/19,1.62,1.66,1.62,1.66,45000,73320,-0.09,3
109/05/20,1.64,1.68,1.64,1.68,20000,33200,0.02,2
109/05/21,1.64,1.64,1.64,1.64,30000,49200,-0.04,2
109/05/22,1.66,1.68,1.66,1.68,28000,46840,0.04,2
109/05/25,1.69,1.69,1.67,1.67,22000,36820,-0.01,2
109/05/26,1.42,1.42,1.42,1.42,4000,5680,-0.25,1
109/05/27,1.23,1.23,1.20,1.21,32000,38600,-0.21,5
109/05/28,1.19,1.31,1.17,1.29,270000,343310,0.08,14
109/05/29,1.34,1.37,1.32,1.36,368000,499590,0.07,13
109/06/01,1.34,1.34,1.34,1.34,110000,147400,-0.02,1
109/06/02,1.33,1.35,1.33,1.33,1777000,2378580,-0.01,6
109/06/03,1.27,1.31,1.27,1.31,1517000,1939460,-0.02,11
109/06/04,1.28,1.28,1.26,1.26,34000,43120,-0.05,2
109/06/05,1.28,1.30,1.28,1.30,89000,115140,0.04,9
