109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.32,1.32,1.32,1.32,30000,39600,+0.01,1
109/06/09,1.31,1.34,1.30,1.34,156000,205690,+0.02,6
109/06/10,1.34,1.34,1.31,1.32,146000,192700,-0.02,6
109/06/11,1.33,1.39,1.33,1.39,62000,84200,+0.07,4
109/06/12,1.47,1.47,1.45,1.45,57000,83170,+0.06,3
109/06/15,1.32,1.35,1.32,1.35,15000,19970,-0.10,15
109/06/16,1.31,1.31,1.31,1.31,1000,1310,-0.04,1
109/06/17,1.29,1.29,1.29,1.29,19000,24510,-0.02,1
109/06/18,1.29,1.31,1.29,1.31,25000,32370,+0.02,2
109/06/19,1.24,1.24,1.24,1.24,6000,7440,-0.07,1
