109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.32,1.32,1.32,1.32,30000,39600,+0.01,1
109/06/09,1.31,1.34,1.30,1.34,156000,205690,+0.02,6
109/06/10,1.34,1.34,1.31,1.32,146000,192700,-0.02,6
109/06/11,1.33,1.39,1.33,1.39,62000,84200,+0.07,4
109/06/12,1.47,1.47,1.45,1.45,57000,83170,+0.06,3
109/06/15,1.32,1.35,1.32,1.35,15000,19970,-0.10,15
109/06/16,1.31,1.31,1.31,1.31,1000,1310,-0.04,1
109/06/17,1.29,1.29,1.29,1.29,19000,24510,-0.02,1
109/06/18,1.29,1.31,1.29,1.31,25000,32370,+0.02,2
109/06/19,1.24,1.24,1.24,1.24,6000,7440,-0.07,1
109/06/22,1.21,1.21,1.21,1.21,20000,24200,-0.03,2
109/06/23,1.18,1.20,1.18,1.20,91000,108380,-0.01,4
109/06/24,1.16,1.16,1.16,1.16,71000,82360,-0.04,2
109/06/29,1.13,1.13,1.13,1.13,72000,81360,-0.03,5
109/06/30,1.08,1.09,1.08,1.09,103000,111450,-0.04,7
109/07/01,1.09,1.10,1.09,1.09,39000,42600,0.00,3
109/07/02,1.02,1.02,1.02,1.02,9000,9180,-0.07,1
109/07/03,0.95,0.95,0.95,0.95,13000,12350,-0.07,1
109/07/06,0.90,0.90,0.90,0.90,58000,52200,-0.05,1
109/07/07,0.95,0.95,0.91,0.91,278000,256100,+0.01,5
109/07/08,0.93,0.93,0.92,0.92,56000,51720,+0.01,3
109/07/09,0.89,0.90,0.89,0.90,28000,25000,-0.02,2
109/07/10,0.93,0.99,0.92,0.99,408000,383230,+0.09,9
109/07/13,0.94,0.96,0.94,0.96,673000,644930,-0.03,13
109/07/14,0.93,0.93,0.93,0.93,19000,17670,-0.03,1
109/07/15,0.89,0.89,0.89,0.89,19000,16910,-0.04,1
109/07/16,0.92,0.93,0.92,0.93,437000,404040,+0.04,3
109/07/17,0.89,0.92,0.88,0.92,267000,239320,-0.01,6
