109/08/31,---,---,---,---,0,0,---,0
109/09/01,0.91,0.91,0.91,0.91,16000,14560,+0.03,1
109/09/02,0.81,0.81,0.81,0.81,16000,12960,-0.10,1
109/09/03,---,---,---,---,0,0,---,0
109/09/04,0.77,0.79,0.77,0.79,201000,154790,-0.01,3
109/09/07,0.75,0.75,0.71,0.71,299000,216210,-0.08,5
109/09/08,0.66,0.68,0.66,0.68,120000,79640,-0.03,2
109/09/09,0.64,0.67,0.63,0.64,162000,104160,-0.04,5
109/09/10,0.62,0.65,0.60,0.60,318000,200620,-0.04,10
109/09/11,0.59,0.61,0.59,0.61,178000,105500,+0.01,2
109/09/14,0.67,0.67,0.67,0.67,54000,36180,+0.06,1
109/09/15,0.70,0.70,0.68,0.68,114000,78600,+0.01,2
109/09/16,0.69,0.72,0.69,0.72,112000,79080,+0.04,2
109/09/17,0.70,0.71,0.70,0.71,53000,37110,-0.01,2
109/09/18,0.71,0.72,0.71,0.72,101000,72710,+0.01,3
109/09/21,0.82,0.83,0.79,0.79,193000,156200,+0.07,5
109/09/22,0.73,0.73,0.70,0.70,43000,30130,-0.09,4
109/09/23,0.71,0.71,0.70,0.71,94000,66270,+0.01,3
109/09/24,0.66,0.67,0.66,0.67,116000,77510,-0.04,3
109/09/25,0.61,0.62,0.60,0.62,120000,73540,-0.05,3
109/09/28,0.65,0.65,0.65,0.65,98000,63700,+0.03,1
109/09/29,---,---,---,---,0,0,---,0
109/09/30,0.54,0.59,0.54,0.59,3000,1720,+0.01,2
