109/06/11,0.76,0.76,0.68,0.68,48000,33840,-0.20,5
109/06/12,0.61,0.71,0.61,0.71,207000,140210,+0.03,10
109/06/15,0.69,0.74,0.69,0.70,153000,107990,-0.01,17
109/06/16,0.65,0.66,0.65,0.66,9000,5930,-0.04,9
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,---,---,---,---,0,0,---,0
109/06/29,0.51,0.51,0.51,0.51,20000,10200,-0.04,3
109/06/30,0.51,0.60,0.51,0.60,131000,72410,+0.09,7
109/07/01,0.56,0.57,0.56,0.57,111000,62970,-0.03,7
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,0.66,0.66,0.66,0.66,10000,6600,+0.05,1
109/07/10,0.61,0.61,0.61,0.61,10000,6100,-0.05,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,0.54,0.54,0.54,0.54,20000,10800,0.00,2
109/07/15,0.53,0.53,0.53,0.53,20000,10600,-0.01,1
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,0.55,0.55,0.55,0.55,36000,19800,+0.03,2
