109/05/27,---,---,---,---,0,0,---,0
109/05/28,1.71,1.71,1.71,1.71,61000,104310,+0.03,2
109/05/29,1.54,1.72,1.54,1.65,96000,156660,-0.06,7
109/06/01,1.72,1.75,1.70,1.70,139000,241930,+0.05,5
109/06/02,1.73,1.85,1.73,1.73,606000,1067010,+0.03,20
109/06/03,1.72,1.79,1.68,1.74,910000,1581750,+0.01,22
109/06/04,1.79,1.80,1.73,1.73,468000,829780,-0.01,22
109/06/05,1.83,1.93,1.80,1.80,502000,931720,+0.07,12
109/06/08,1.85,1.85,1.73,1.75,128000,228000,-0.05,11
109/06/09,1.63,1.69,1.63,1.67,170000,283370,-0.08,7
109/06/10,1.62,1.64,1.58,1.58,396000,640100,-0.09,18
109/06/11,1.70,1.72,1.54,1.54,58000,91520,-0.04,5
109/06/12,1.22,1.34,1.22,1.34,23000,29800,-0.20,3
109/06/15,1.42,1.51,1.42,1.47,215000,314800,+0.13,4
109/06/16,1.55,1.55,1.46,1.46,230000,349600,-0.01,10
109/06/17,1.49,1.63,1.49,1.60,705000,1100380,+0.14,16
109/06/18,1.57,1.64,1.52,1.53,442000,706670,-0.07,25
109/06/19,1.56,1.58,1.49,1.49,240000,373650,-0.04,10
