109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.82,1.82,1.82,1.82,27000,49140,-0.01,1
109/07/02,1.96,2.19,1.94,2.14,644000,1316230,+0.32,24
109/07/03,1.90,1.92,1.84,1.85,416000,778690,-0.29,26
109/07/06,1.92,1.95,1.90,1.95,201000,385350,+0.10,4
109/07/07,1.79,1.79,1.79,1.79,10000,17900,-0.16,1
109/07/08,1.83,1.90,1.81,1.85,233000,429240,+0.06,12
109/07/09,1.80,2.12,1.72,2.10,385000,723170,+0.25,26
109/07/10,1.98,2.09,1.79,2.07,422000,840590,-0.03,31
109/07/13,2.26,2.33,2.15,2.22,268000,592030,+0.15,14
109/07/14,2.10,2.10,1.89,1.89,122000,253830,-0.33,6
109/07/15,1.91,2.02,1.88,1.88,171000,334600,-0.01,13
109/07/16,1.85,1.95,1.81,1.87,274000,517180,-0.01,15
109/07/17,1.80,1.80,1.42,1.42,225000,378200,-0.45,13
