109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.54,1.65,1.54,1.65,381000,610090,+0.24,18
109/06/17,1.63,1.65,1.57,1.60,698000,1121980,-0.05,29
109/06/18,1.61,1.63,1.60,1.60,396000,637880,0.00,7
109/06/19,1.64,1.70,1.64,1.68,163000,269860,+0.08,5
109/06/22,1.67,1.70,1.59,1.59,455000,742810,-0.09,14
109/06/23,1.58,1.58,1.50,1.52,372000,567670,-0.07,7
109/06/24,1.63,1.68,1.60,1.60,558000,929890,+0.08,5
109/06/29,1.53,1.54,1.50,1.52,396000,599140,-0.08,18
109/06/30,1.58,1.64,1.56,1.62,610000,970210,+0.10,11
109/07/01,1.62,2.02,1.60,2.02,1391000,2549940,+0.40,45
109/07/02,2.23,2.81,2.17,2.79,1633000,3780090,+0.77,77
109/07/03,2.79,2.90,2.59,2.70,869000,2417630,-0.09,53
109/07/06,2.76,2.85,2.72,2.75,491000,1354180,+0.05,21
109/07/07,2.90,3.09,2.75,2.80,390000,1119490,+0.05,23
109/07/08,2.66,2.86,2.65,2.84,452000,1272630,+0.04,14
109/07/09,3.23,3.75,3.19,3.75,315000,1010620,+0.91,10
109/07/10,3.59,3.59,2.82,2.87,143000,457290,-0.88,13
109/07/13,2.92,3.06,2.91,3.06,50000,149740,+0.19,6
109/07/14,2.76,2.76,2.65,2.69,55000,146090,-0.37,3
109/07/15,2.76,2.79,2.54,2.54,58000,159080,-0.15,4
109/07/16,2.58,2.59,2.48,2.48,57000,146070,-0.06,8
109/07/17,2.39,2.40,2.25,2.25,13000,30560,-0.23,3
