109/11/09,---,---,---,---,0,0,---,0
109/11/10,1.56,1.61,1.56,1.61,24000,38320,+0.06,4
109/11/11,1.51,1.51,1.46,1.46,26000,39160,-0.15,3
109/11/12,1.53,1.55,1.44,1.44,709000,1072850,-0.02,9
109/11/13,1.43,1.43,1.29,1.29,707000,928410,-0.15,4
109/11/16,1.46,1.46,1.46,1.46,10000,14600,+0.17,1
109/11/17,1.45,1.73,1.45,1.65,753000,1200730,+0.19,33
109/11/18,1.90,2.11,1.73,1.73,887000,1707120,+0.08,74
109/11/19,1.75,1.89,1.71,1.80,1085000,1963890,+0.07,46
109/11/20,1.84,2.06,1.81,1.94,771000,1494570,+0.14,55
109/11/23,1.91,1.94,1.85,1.85,280000,527870,-0.09,24
109/11/24,1.88,1.88,1.82,1.87,135000,251400,+0.02,5
109/11/25,1.87,1.87,1.84,1.86,579000,1076170,-0.01,10
109/11/26,1.80,1.81,1.80,1.81,4000,7220,-0.05,3
109/11/27,---,---,---,---,0,0,---,0
