109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.36,1.42,1.36,1.42,302000,423130,+0.15,14
109/04/15,1.44,1.44,1.39,1.40,302000,424020,-0.02,21
109/04/16,1.42,1.58,1.42,1.58,585000,871880,+0.18,27
109/04/17,1.75,1.77,1.59,1.59,1199000,1999930,+0.01,24
109/04/20,1.65,1.71,1.65,1.67,751000,1264570,+0.08,23
109/04/21,1.59,1.74,1.58,1.65,1119000,1907560,-0.02,40
109/04/22,1.45,1.58,1.44,1.58,402000,611420,-0.07,21
109/04/23,1.61,1.62,1.61,1.61,252000,406590,+0.03,14
109/04/24,1.57,1.57,1.57,1.57,50000,78500,-0.04,1
109/04/27,1.64,1.67,1.64,1.66,129000,213220,+0.09,8
109/04/28,1.68,1.68,1.65,1.65,129000,215750,-0.01,5
109/04/29,1.68,1.68,1.63,1.63,182000,301260,-0.02,5
109/04/30,1.65,1.83,1.64,1.80,759000,1315860,+0.17,34
