109/09/18,1.14,1.14,1.14,1.14,15000,17100,-0.03,2
109/09/21,1.07,1.07,1.07,1.07,5000,5350,-0.07,1
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,0.83,0.83,0.73,0.73,25000,18750,-0.11,2
109/09/28,0.88,0.88,0.88,0.88,73000,64240,+0.15,3
109/09/29,0.84,0.84,0.83,0.83,68000,56740,-0.05,2
109/09/30,---,---,---,---,0,0,---,0
109/10/05,0.84,0.84,0.84,0.84,36000,30240,+0.05,1
109/10/06,0.87,0.87,0.87,0.87,36000,31320,+0.03,2
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.88,0.96,0.88,0.96,69000,64400,+0.17,2
109/10/15,1.12,1.13,1.10,1.13,69000,77050,+0.17,5
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,---,---,---,---,0,0,---,0
109/10/23,0.73,0.73,0.73,0.73,2000,1460,+0.01,1
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,---,---,---,---,0,0,---,0
109/10/29,0.58,0.58,0.58,0.58,72000,41760,-0.04,2
109/10/30,0.58,0.58,0.58,0.58,72000,41760,0.00,1
