109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.03,1.03,0.98,0.98,59000,58270,+0.04,3
109/05/07,1.00,1.08,1.00,1.05,166000,174470,+0.07,9
109/05/08,1.16,1.25,1.13,1.13,82000,98140,+0.08,18
109/05/11,1.01,1.01,0.94,0.95,20000,19200,-0.18,3
109/05/12,0.96,0.97,0.96,0.97,10000,9650,+0.02,2
109/05/13,0.94,0.94,0.92,0.92,30000,28000,-0.05,2
109/05/14,0.95,1.01,0.93,0.96,447000,439740,+0.04,18
109/05/15,0.94,0.94,0.90,0.90,433000,401590,-0.06,37
109/05/18,0.94,0.97,0.93,0.95,422000,399180,+0.05,15
109/05/19,0.96,1.14,0.94,1.10,865000,890290,+0.15,55
109/05/20,1.16,1.30,1.14,1.30,668000,813330,+0.20,66
109/05/21,1.39,1.42,1.34,1.35,377000,521080,+0.05,44
109/05/22,1.30,1.30,1.23,1.23,43000,54530,-0.12,4
