109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.03,1.03,0.98,0.98,59000,58270,+0.04,3
109/05/07,1.00,1.08,1.00,1.05,166000,174470,+0.07,9
109/05/08,1.16,1.25,1.13,1.13,82000,98140,+0.08,18
109/05/11,1.01,1.01,0.94,0.95,20000,19200,-0.18,3
109/05/12,0.96,0.97,0.96,0.97,10000,9650,+0.02,2
109/05/13,0.94,0.94,0.92,0.92,30000,28000,-0.05,2
109/05/14,0.95,1.01,0.93,0.96,447000,439740,+0.04,18
109/05/15,0.94,0.94,0.90,0.90,433000,401590,-0.06,37
109/05/18,0.94,0.97,0.93,0.95,422000,399180,+0.05,15
109/05/19,0.96,1.14,0.94,1.10,865000,890290,+0.15,55
109/05/20,1.16,1.30,1.14,1.30,668000,813330,+0.20,66
109/05/21,1.39,1.42,1.34,1.35,377000,521080,+0.05,44
109/05/22,1.30,1.30,1.23,1.23,43000,54530,-0.12,4
109/05/25,1.23,1.49,1.23,1.45,276000,370210,+0.22,23
109/05/26,1.48,1.61,1.36,1.36,322000,485470,-0.09,22
109/05/27,1.43,1.43,1.33,1.43,165000,233450,+0.07,9
109/05/28,1.38,1.38,1.27,1.27,19000,25710,-0.16,3
109/05/29,1.27,1.39,1.27,1.34,346000,460170,+0.07,20
109/06/01,1.36,1.40,1.32,1.39,442000,611970,+0.05,21
109/06/02,1.42,1.47,1.39,1.39,234000,333020,0.00,14
109/06/03,1.36,1.46,1.35,1.37,213000,295340,-0.02,19
109/06/04,1.41,1.44,1.39,1.39,89000,126040,+0.02,7
109/06/05,1.51,1.54,1.46,1.46,90000,134390,+0.07,7
109/06/08,1.43,1.44,1.32,1.32,98000,137150,-0.14,7
109/06/09,1.34,1.36,1.31,1.34,198000,266370,+0.02,18
109/06/10,1.30,1.32,1.28,1.28,291000,378100,-0.06,19
109/06/11,1.37,1.37,1.33,1.33,129000,174670,+0.05,9
109/06/12,0.99,1.06,0.99,1.05,44000,45250,-0.28,3
109/06/15,1.13,1.22,1.13,1.22,75000,88200,+0.17,5
109/06/16,1.22,1.23,1.17,1.17,125000,149770,-0.05,9
109/06/17,1.20,1.33,1.20,1.30,271000,338400,+0.13,15
109/06/18,1.27,1.31,1.26,1.29,279000,361620,-0.01,32
109/06/19,1.25,1.27,1.25,1.26,56000,70770,-0.03,3
