109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.57,0.61,0.57,0.61,222000,129980,+0.06,6
109/07/22,0.60,0.61,0.54,0.54,339000,198030,-0.07,12
109/07/23,0.55,0.55,0.55,0.55,117000,64350,+0.01,1
109/07/24,0.60,0.68,0.60,0.62,312000,195590,+0.07,11
109/07/27,0.62,0.62,0.52,0.52,313000,187690,-0.10,18
109/07/28,0.46,0.49,0.43,0.49,319000,148470,-0.03,8
109/07/29,0.49,0.55,0.47,0.55,508000,253650,+0.06,24
109/07/30,0.59,0.62,0.58,0.61,295000,178150,+0.06,21
109/07/31,0.62,0.77,0.60,0.70,830000,562180,+0.09,29
