109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.57,0.61,0.57,0.61,222000,129980,+0.06,6
109/07/22,0.60,0.61,0.54,0.54,339000,198030,-0.07,12
109/07/23,0.55,0.55,0.55,0.55,117000,64350,+0.01,1
109/07/24,0.60,0.68,0.60,0.62,312000,195590,+0.07,11
109/07/27,0.62,0.62,0.52,0.52,313000,187690,-0.10,18
109/07/28,0.46,0.49,0.43,0.49,319000,148470,-0.03,8
109/07/29,0.49,0.55,0.47,0.55,508000,253650,+0.06,24
109/07/30,0.59,0.62,0.58,0.61,295000,178150,+0.06,21
109/07/31,0.62,0.77,0.60,0.70,830000,562180,+0.09,29
109/08/03,0.72,0.78,0.69,0.72,722000,523790,+0.02,32
109/08/04,0.75,0.81,0.75,0.81,698000,536650,+0.09,23
109/08/05,0.95,0.95,0.88,0.89,697000,635930,+0.08,21
109/08/06,0.90,0.93,0.86,0.93,145000,131020,+0.04,9
109/08/07,0.94,0.94,0.90,0.94,125000,116630,+0.01,17
109/08/10,0.98,1.03,0.98,0.99,651000,664030,+0.05,23
109/08/11,1.00,1.00,0.90,0.92,622000,594980,-0.07,31
109/08/12,0.90,0.92,0.82,0.88,187000,164320,-0.04,10
109/08/13,0.86,0.92,0.74,0.75,534000,462450,-0.13,19
109/08/14,0.73,0.80,0.73,0.77,456000,348700,+0.02,16
109/08/17,0.79,0.98,0.79,0.98,771000,723230,+0.21,26
109/08/18,0.90,0.92,0.85,0.89,775000,689510,-0.09,30
109/08/19,0.92,0.93,0.89,0.89,560000,504010,0.00,7
109/08/20,0.93,1.00,0.76,0.77,953000,885180,-0.12,32
109/08/21,0.80,0.97,0.79,0.95,614000,542300,+0.18,24
109/08/24,0.99,1.05,0.87,0.91,493000,465570,-0.04,36
109/08/25,0.89,0.97,0.89,0.92,148000,137470,+0.01,6
109/08/26,0.94,0.94,0.91,0.92,207000,190410,0.00,11
109/08/27,0.98,1.09,0.96,1.01,1637000,1686980,+0.09,52
109/08/28,0.86,0.96,0.82,0.93,1239000,1106950,-0.08,38
109/08/31,0.90,0.90,0.85,0.85,51000,44250,-0.08,3
109/09/01,0.79,0.82,0.74,0.80,199000,156330,-0.05,15
109/09/02,0.76,0.77,0.72,0.76,130000,97890,-0.04,11
109/09/03,0.82,0.82,0.69,0.71,101000,70950,-0.05,9
109/09/04,0.69,0.72,0.65,0.65,191000,129360,-0.06,10
109/09/07,0.70,0.70,0.59,0.59,239000,152010,-0.06,17
109/09/08,0.58,0.65,0.56,0.62,370000,217650,+0.03,15
109/09/09,0.59,0.62,0.59,0.62,387000,234540,0.00,18
109/09/10,0.63,0.63,0.61,0.61,17000,10390,-0.01,2
109/09/11,0.61,0.68,0.61,0.62,440000,276390,+0.01,14
