109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.57,0.61,0.57,0.61,222000,129980,+0.06,6
109/07/22,0.60,0.61,0.54,0.54,339000,198030,-0.07,12
109/07/23,0.55,0.55,0.55,0.55,117000,64350,+0.01,1
109/07/24,0.60,0.68,0.60,0.62,312000,195590,+0.07,11
109/07/27,0.62,0.62,0.52,0.52,313000,187690,-0.10,18
109/07/28,0.46,0.49,0.43,0.49,319000,148470,-0.03,8
109/07/29,0.49,0.55,0.47,0.55,508000,253650,+0.06,24
109/07/30,0.59,0.62,0.58,0.61,295000,178150,+0.06,21
109/07/31,0.62,0.77,0.60,0.70,830000,562180,+0.09,29
109/08/03,0.72,0.78,0.69,0.72,722000,523790,+0.02,32
109/08/04,0.75,0.81,0.75,0.81,698000,536650,+0.09,23
109/08/05,0.95,0.95,0.88,0.89,697000,635930,+0.08,21
109/08/06,0.90,0.93,0.86,0.93,145000,131020,+0.04,9
109/08/07,0.94,0.94,0.90,0.94,125000,116630,+0.01,17
109/08/10,0.98,1.03,0.98,0.99,651000,664030,+0.05,23
109/08/11,1.00,1.00,0.90,0.92,622000,594980,-0.07,31
109/08/12,0.90,0.92,0.82,0.88,187000,164320,-0.04,10
109/08/13,0.86,0.92,0.74,0.75,534000,462450,-0.13,19
109/08/14,0.73,0.80,0.73,0.77,456000,348700,+0.02,16
