109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.33,1.42,1.33,1.42,184000,252540,+0.15,8
109/05/27,1.39,1.39,1.33,1.33,180000,247970,-0.09,16
109/05/28,1.33,1.33,1.31,1.31,41000,54080,-0.02,3
109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.37,1.37,1.33,1.33,172000,231190,+0.03,4
109/06/02,1.35,1.38,1.35,1.38,167000,230130,+0.05,9
109/06/03,1.38,1.48,1.36,1.36,171000,241010,-0.02,8
109/06/04,1.39,1.76,1.39,1.76,710000,1139210,+0.40,50
109/06/05,1.59,1.71,1.50,1.57,555000,907470,-0.19,57
109/06/08,1.63,1.81,1.62,1.66,220000,368460,+0.09,13
109/06/09,1.60,1.65,1.58,1.62,298000,479000,-0.04,13
109/06/10,1.70,1.90,1.63,1.63,262000,462400,+0.01,25
109/06/11,1.64,1.82,1.61,1.74,236000,398130,+0.11,23
109/06/12,1.55,1.66,1.53,1.56,66000,104070,-0.18,13
109/06/15,1.52,1.55,1.44,1.44,41000,60030,-0.12,6
109/06/16,1.55,1.75,1.55,1.71,160000,262200,+0.27,13
109/06/17,1.84,2.14,1.84,2.14,223000,446790,+0.43,28
109/06/18,2.22,2.32,2.13,2.28,179000,400880,+0.14,15
109/06/19,2.22,2.32,2.22,2.31,75000,173570,+0.03,7
