109/08/28,1.32,1.32,1.28,1.29,160000,205700,+0.10,4
109/08/31,1.31,1.31,1.22,1.22,180000,233100,-0.07,3
109/09/01,1.23,1.25,1.23,1.25,341000,424040,+0.03,7
109/09/02,1.19,1.22,1.19,1.22,331000,403490,-0.03,5
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,0.98,0.98,0.98,0.98,100000,98000,-0.01,1
109/09/08,0.95,0.95,0.92,0.92,100000,93440,-0.06,7
109/09/09,---,---,---,---,0,0,---,0
109/09/10,0.88,0.88,0.88,0.88,10000,8800,-0.02,1
109/09/11,0.84,0.88,0.83,0.87,101000,87270,-0.01,6
