109/05/28,---,---,---,---,0,0,---,0
109/05/29,0.72,0.78,0.72,0.78,100000,74400,+0.10,3
109/06/01,0.78,0.81,0.78,0.81,118000,93510,+0.03,5
109/06/02,0.81,0.88,0.81,0.83,273000,228150,+0.02,9
109/06/03,0.80,0.85,0.78,0.85,261000,215510,+0.02,9
109/06/04,0.84,0.85,0.81,0.81,216000,181400,-0.04,10
109/06/05,0.85,0.90,0.85,0.85,262000,223600,+0.04,7
109/06/08,0.86,0.86,0.75,0.75,112000,93320,-0.10,4
109/06/09,0.75,0.75,0.75,0.75,105000,78750,0.00,2
109/06/10,0.73,0.73,0.72,0.72,190000,137810,-0.03,5
109/06/11,0.79,0.79,0.76,0.76,163000,126730,+0.04,4
109/06/12,0.50,0.55,0.50,0.55,98000,52320,-0.21,3
109/06/15,0.58,0.64,0.58,0.64,86000,52300,+0.09,5
109/06/16,0.69,0.69,0.64,0.64,151000,100740,0.00,6
109/06/17,0.65,0.75,0.65,0.75,308000,209220,+0.11,11
109/06/18,0.70,0.73,0.69,0.69,267000,193660,-0.06,16
109/06/19,0.71,0.71,0.66,0.66,48000,32600,-0.03,5
