109/01/15,0.95,1.04,0.95,1.04,210000,200400,+0.12,4
109/01/16,1.09,1.13,1.00,1.00,487000,521690,-0.04,18
109/01/17,0.98,0.98,0.95,0.96,174000,168960,-0.04,15
109/01/20,0.92,0.97,0.92,0.94,120000,114100,-0.02,4
109/01/30,0.72,0.72,0.64,0.64,90000,63200,-0.30,4
109/01/31,0.65,0.65,0.65,0.65,3000,1950,+0.01,1
109/02/03,0.48,0.54,0.47,0.54,36000,17850,-0.11,4
109/02/04,---,---,---,---,0,0,---,0
109/02/05,---,---,---,---,0,0,---,0
109/02/06,0.65,0.65,0.65,0.65,97000,63050,+0.05,2
109/02/07,0.62,0.62,0.62,0.62,92000,57040,-0.03,1
109/02/10,---,---,---,---,0,0,---,0
109/02/11,---,---,---,---,0,0,---,0
109/02/12,0.65,0.65,0.65,0.65,1000,650,+0.07,1
109/02/13,0.68,0.68,0.68,0.68,1000,680,+0.03,1
109/02/14,---,---,---,---,0,0,---,0
109/02/17,0.70,0.74,0.70,0.74,117000,84340,+0.08,3
109/02/18,0.72,0.72,0.69,0.69,17000,11970,-0.05,2
109/02/19,0.71,0.71,0.71,0.71,20000,14200,+0.02,1
109/02/20,0.72,0.72,0.70,0.70,6000,4240,-0.01,2
109/02/21,---,---,---,---,0,0,---,0
109/02/24,0.65,0.65,0.65,0.65,20000,13000,-0.01,1
109/02/25,---,---,---,---,0,0,---,0
109/02/26,---,---,---,---,0,0,---,0
109/02/27,---,---,---,---,0,0,---,0
109/03/02,0.52,0.52,0.52,0.52,20000,10400,+0.01,1
109/03/03,0.59,0.59,0.59,0.59,1000,590,+0.07,1
109/03/04,---,---,---,---,0,0,---,0
109/03/05,---,---,---,---,0,0,---,0
109/03/06,---,---,---,---,0,0,---,0
109/03/09,---,---,---,---,0,0,---,0
109/03/10,---,---,---,---,0,0,---,0
109/03/11,---,---,---,---,0,0,---,0
109/03/12,0.45,0.45,0.40,0.40,30000,12530,-0.11,3
109/03/13,0.27,0.29,0.27,0.29,51000,14190,-0.11,3
109/03/16,---,---,---,---,0,0,---,0
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,0.37,0.37,0.37,0.37,30000,11100,+0.09,2
109/04/29,0.40,0.40,0.40,0.40,10000,4000,+0.03,1
109/04/30,0.40,0.40,0.40,0.40,10000,4000,0.00,1
