109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.47,1.63,1.46,1.46,178000,274960,+0.01,13
109/07/27,1.54,1.57,1.39,1.39,252000,385470,-0.07,20
109/07/28,1.55,1.57,1.29,1.29,223000,336060,-0.10,34
109/07/29,1.31,1.37,1.24,1.34,339000,449770,+0.05,20
109/07/30,1.41,1.46,1.38,1.46,454000,640370,+0.12,47
109/07/31,1.48,1.54,1.45,1.50,504000,751210,+0.04,17
109/08/03,1.49,1.49,1.44,1.44,246000,357970,-0.06,22
109/08/04,1.45,1.49,1.44,1.49,228000,332220,+0.05,6
109/08/05,1.54,1.54,1.49,1.49,84000,127470,0.00,8
109/08/06,1.54,1.54,1.47,1.47,144000,214860,-0.02,8
109/08/07,1.45,1.51,1.41,1.51,217000,320730,+0.04,12
109/08/10,1.49,1.53,1.34,1.38,294000,431940,-0.13,20
109/08/11,1.23,1.23,1.21,1.21,18000,22080,-0.17,2
109/08/12,1.13,1.19,1.12,1.18,90000,102600,-0.03,6
109/08/13,1.15,1.17,1.10,1.10,130000,148000,-0.08,11
109/08/14,1.09,1.10,1.09,1.10,30000,32800,0.00,2
109/08/17,1.05,1.08,1.05,1.08,45000,47700,-0.02,6
109/08/18,1.05,1.07,0.92,0.92,151000,143050,-0.16,9
109/08/19,0.96,0.96,0.89,0.89,22000,20630,-0.03,4
109/08/20,0.83,0.84,0.79,0.79,42000,33470,-0.10,8
109/08/21,0.74,0.79,0.74,0.78,217000,167590,-0.01,9
109/08/24,0.75,0.79,0.75,0.76,207000,158170,-0.02,12
109/08/25,0.87,0.87,0.87,0.87,100000,87000,+0.11,1
109/08/26,0.79,0.90,0.78,0.87,346000,292290,0.00,20
109/08/27,0.88,0.90,0.87,0.88,262000,231060,+0.01,28
109/08/28,---,---,---,---,0,0,---,0
