109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.47,1.63,1.46,1.46,178000,274960,+0.01,13
109/07/27,1.54,1.57,1.39,1.39,252000,385470,-0.07,20
109/07/28,1.55,1.57,1.29,1.29,223000,336060,-0.10,34
109/07/29,1.31,1.37,1.24,1.34,339000,449770,+0.05,20
109/07/30,1.41,1.46,1.38,1.46,454000,640370,+0.12,47
109/07/31,1.48,1.54,1.45,1.50,504000,751210,+0.04,17
109/08/03,1.49,1.49,1.44,1.44,246000,357970,-0.06,22
109/08/04,1.45,1.49,1.44,1.49,228000,332220,+0.05,6
109/08/05,1.54,1.54,1.49,1.49,84000,127470,0.00,8
109/08/06,1.54,1.54,1.47,1.47,144000,214860,-0.02,8
109/08/07,1.45,1.51,1.41,1.51,217000,320730,+0.04,12
