109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.47,1.63,1.46,1.46,178000,274960,+0.01,13
109/07/27,1.54,1.57,1.39,1.39,252000,385470,-0.07,20
109/07/28,1.55,1.57,1.29,1.29,223000,336060,-0.10,34
109/07/29,1.31,1.37,1.24,1.34,339000,449770,+0.05,20
109/07/30,1.41,1.46,1.38,1.46,454000,640370,+0.12,47
109/07/31,1.48,1.54,1.45,1.50,504000,751210,+0.04,17
109/08/03,1.49,1.49,1.44,1.44,246000,357970,-0.06,22
109/08/04,1.45,1.49,1.44,1.49,228000,332220,+0.05,6
109/08/05,1.54,1.54,1.49,1.49,84000,127470,0.00,8
109/08/06,1.54,1.54,1.47,1.47,144000,214860,-0.02,8
109/08/07,1.45,1.51,1.41,1.51,217000,320730,+0.04,12
109/08/10,1.49,1.53,1.34,1.38,294000,431940,-0.13,20
109/08/11,1.23,1.23,1.21,1.21,18000,22080,-0.17,2
109/08/12,1.13,1.19,1.12,1.18,90000,102600,-0.03,6
109/08/13,1.15,1.17,1.10,1.10,130000,148000,-0.08,11
109/08/14,1.09,1.10,1.09,1.10,30000,32800,0.00,2
109/08/17,1.05,1.08,1.05,1.08,45000,47700,-0.02,6
109/08/18,1.05,1.07,0.92,0.92,151000,143050,-0.16,9
109/08/19,0.96,0.96,0.89,0.89,22000,20630,-0.03,4
109/08/20,0.83,0.84,0.79,0.79,42000,33470,-0.10,8
109/08/21,0.74,0.79,0.74,0.78,217000,167590,-0.01,9
109/08/24,0.75,0.79,0.75,0.76,207000,158170,-0.02,12
109/08/25,0.87,0.87,0.87,0.87,100000,87000,+0.11,1
109/08/26,0.79,0.90,0.78,0.87,346000,292290,0.00,20
109/08/27,0.88,0.90,0.87,0.88,262000,231060,+0.01,28
109/08/28,---,---,---,---,0,0,---,0
109/08/31,0.88,1.02,0.88,1.02,129000,116650,+0.16,7
109/09/01,0.99,0.99,0.94,0.96,180000,173750,-0.06,20
109/09/02,0.97,0.97,0.97,0.97,10000,9700,+0.01,1
109/09/03,1.05,1.05,0.98,0.98,95000,98600,+0.01,7
109/09/04,0.87,0.93,0.84,0.93,75000,65300,-0.05,9
109/09/07,1.00,1.00,0.90,0.90,35000,32900,-0.03,4
109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.92,0.92,0.92,0.92,10000,9200,+0.01,1
109/09/10,---,---,---,---,0,0,---,0
109/09/11,0.75,0.75,0.75,0.75,10000,7500,-0.12,1
109/09/14,0.83,0.90,0.83,0.90,382000,334860,+0.15,12
109/09/15,0.92,0.96,0.91,0.92,312000,288400,+0.02,39
109/09/16,0.88,0.96,0.88,0.92,229000,214240,0.00,15
109/09/17,0.90,0.93,0.89,0.91,248000,226170,-0.01,22
109/09/18,0.91,0.91,0.91,0.91,68000,61880,0.00,2
109/09/18,0.91,0.91,0.91,0.91,68000,61880,0.00,2
