109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,0.98,0.98,0.96,0.98,75000,73100,-0.12,5
109/05/26,0.97,1.03,0.97,1.03,122000,121240,+0.05,6
109/05/27,1.01,1.03,1.01,1.01,217000,221570,-0.02,5
109/05/28,1.02,1.10,1.02,1.08,204000,218450,+0.07,9
109/05/29,1.04,1.04,1.01,1.01,199000,202690,-0.07,17
109/06/01,1.07,1.07,1.04,1.04,173000,182920,+0.03,4
109/06/02,1.05,1.05,1.04,1.05,100000,104800,+0.01,7
109/06/03,1.04,1.04,1.04,1.04,40000,41600,-0.01,3
109/06/04,1.04,1.07,1.03,1.04,290000,305260,0.00,10
109/06/05,1.03,1.06,1.03,1.06,411000,429540,+0.02,13
