109/08/27,---,---,---,---,0,0,---,0
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.26,1.26,1.26,1.26,200000,252000,-0.02,2
109/09/02,1.23,1.23,1.23,1.23,162000,199260,-0.03,2
109/09/03,1.20,1.20,1.20,1.20,162000,194400,-0.03,1
109/09/04,1.23,1.23,1.23,1.23,100000,123000,+0.03,1
109/09/07,1.23,1.25,1.23,1.25,57000,70670,+0.02,2
109/09/08,1.23,1.28,1.11,1.11,128000,157650,-0.14,11
109/09/09,1.12,1.13,1.03,1.03,221000,236180,-0.08,6
109/09/10,0.98,1.04,0.98,1.02,217000,220150,-0.01,5
109/09/11,1.04,1.08,1.04,1.08,244000,259660,+0.06,6
109/09/14,1.07,1.07,1.07,1.07,93000,99510,-0.01,2
109/09/15,1.12,1.12,1.12,1.12,67000,75040,+0.05,1
109/09/16,1.09,1.12,1.09,1.12,178000,197350,0.00,4
109/09/17,1.09,1.10,1.09,1.09,133000,145190,-0.03,3
109/09/18,1.04,1.04,1.04,1.04,22000,22880,-0.05,1
109/09/21,1.02,1.02,1.02,1.02,100000,102000,-0.02,2
109/09/22,1.07,1.07,1.02,1.02,120000,125900,0.00,2
109/09/23,1.06,1.06,1.06,1.06,70000,74200,+0.04,1
109/09/24,1.09,1.17,1.09,1.17,203000,232010,+0.11,5
109/09/25,1.11,1.21,1.11,1.21,763000,891890,+0.04,10
109/09/28,1.20,1.22,1.20,1.22,83000,100020,+0.01,2
109/09/29,1.21,1.26,1.21,1.25,47000,58700,+0.03,4
109/09/30,1.24,1.28,1.24,1.28,55000,69550,+0.03,4
109/10/05,1.31,1.31,1.31,1.31,10000,13100,+0.03,1
109/10/06,1.24,1.24,1.23,1.23,10000,12350,-0.08,2
109/10/07,1.42,1.56,1.42,1.56,360000,532900,+0.33,10
109/10/08,1.52,1.61,1.52,1.57,393000,616290,+0.01,16
