109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.41,1.42,1.41,1.42,14000,19810,+0.01,2
109/10/05,1.38,1.38,1.38,1.38,14000,19320,-0.04,1
109/10/06,---,---,---,---,0,0,---,0
109/10/07,1.37,1.37,1.37,1.37,40000,54800,-0.01,1
109/10/08,1.34,1.34,1.34,1.34,40000,53600,-0.03,1
109/10/12,1.51,1.66,1.51,1.66,94000,146720,+0.32,6
109/10/13,1.77,1.90,1.77,1.89,271000,498720,+0.23,17
109/10/14,1.88,1.95,1.84,1.84,251000,481930,-0.05,29
109/10/15,1.82,1.86,1.79,1.79,107000,195850,-0.05,9
109/10/16,1.82,1.82,1.62,1.63,269000,462930,-0.16,9
