109/10/29,---,---,---,---,0,0,---,0
109/10/30,2.59,2.63,2.54,2.54,92000,238670,+0.09,9
109/11/02,2.55,2.55,2.51,2.51,92000,233150,-0.03,5
109/11/03,2.50,2.50,2.50,2.50,5000,12500,-0.01,1
109/11/04,2.53,2.57,2.51,2.57,223000,568210,+0.07,7
109/11/05,2.69,2.79,2.68,2.69,332000,898740,+0.12,12
109/11/06,2.80,2.81,2.69,2.69,164000,448140,0.00,10
109/11/09,2.65,2.68,2.62,2.68,46000,122430,-0.01,6
109/11/10,2.59,2.59,2.40,2.41,121000,301090,-0.27,10
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.83,1.83,1.63,1.63,88000,158440,-0.18,5
109/11/13,1.74,1.77,1.67,1.67,143000,242230,+0.04,8
109/11/16,1.68,1.72,1.63,1.66,401000,672440,-0.01,17
109/11/17,1.75,1.75,1.69,1.75,161000,277390,+0.09,14
109/11/18,1.76,1.76,1.71,1.71,13000,22830,-0.04,3
109/11/19,1.69,1.77,1.69,1.70,135000,230310,-0.01,13
109/11/20,1.69,1.96,1.67,1.91,309000,560780,+0.21,19
109/11/23,1.82,1.84,1.71,1.79,247000,443300,-0.12,14
109/11/24,1.76,1.76,1.69,1.69,153000,261010,-0.10,5
109/11/25,1.66,1.66,1.56,1.56,144000,230740,-0.13,6
109/11/26,1.63,1.78,1.63,1.78,162000,269370,+0.22,8
109/11/27,1.85,1.86,1.75,1.80,142000,256570,+0.02,10
