109/10/29,---,---,---,---,0,0,---,0
109/10/30,2.59,2.63,2.54,2.54,92000,238670,+0.09,9
109/11/02,2.55,2.55,2.51,2.51,92000,233150,-0.03,5
109/11/03,2.50,2.50,2.50,2.50,5000,12500,-0.01,1
109/11/04,2.53,2.57,2.51,2.57,223000,568210,+0.07,7
109/11/05,2.69,2.79,2.68,2.69,332000,898740,+0.12,12
109/11/06,2.80,2.81,2.69,2.69,164000,448140,0.00,10
109/11/09,2.65,2.68,2.62,2.68,46000,122430,-0.01,6
109/11/10,2.59,2.59,2.40,2.41,121000,301090,-0.27,10
109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.83,1.83,1.63,1.63,88000,158440,-0.18,5
109/11/13,1.74,1.77,1.67,1.67,143000,242230,+0.04,8
