109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.25,1.44,1.25,1.44,149000,192120,+0.31,13
109/06/02,1.33,1.34,1.26,1.26,83000,108440,-0.18,11
109/06/03,1.29,1.35,1.29,1.32,190000,250910,+0.06,12
109/06/04,1.31,1.46,1.30,1.40,304000,424420,+0.08,22
109/06/05,1.28,1.32,1.25,1.30,220000,281700,-0.10,28
109/06/08,1.32,1.35,1.30,1.32,260000,346890,+0.02,9
109/06/09,1.31,1.37,1.31,1.37,219000,293050,+0.05,8
109/06/10,1.25,1.25,1.15,1.16,445000,543800,-0.21,17
109/06/11,1.13,1.13,1.01,1.01,222000,235440,-0.15,5
109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.05,1.07,1.04,1.07,144000,151620,+0.09,8
109/06/16,1.07,1.17,1.07,1.15,221000,247950,+0.08,27
109/06/17,1.12,1.13,1.11,1.11,166000,185370,-0.04,16
109/06/18,1.09,1.11,1.09,1.11,147000,162030,0.00,4
109/06/19,1.13,1.19,1.13,1.15,209000,244560,+0.04,15
