109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.33,1.36,1.33,1.36,68000,91860,+0.12,5
109/08/11,1.26,1.26,1.23,1.23,68000,84390,-0.13,5
109/08/12,1.18,1.18,1.18,1.18,100000,118000,-0.05,1
109/08/13,1.24,1.24,1.22,1.23,100000,123100,+0.05,4
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,0.99,0.99,0.99,0.99,50000,49500,-0.10,1
109/08/19,0.92,0.95,0.90,0.95,55000,51050,-0.04,6
109/08/20,1.07,1.17,1.06,1.08,233000,265760,+0.13,12
109/08/21,0.97,0.97,0.86,0.92,181000,173000,-0.16,9
109/08/24,0.95,0.95,0.93,0.93,50000,47400,+0.01,3
109/08/25,0.95,0.98,0.95,0.96,248000,239100,+0.03,7
109/08/26,0.99,1.14,0.97,1.09,727000,768480,+0.13,22
109/08/27,1.16,1.19,1.08,1.10,416000,477600,+0.01,15
109/08/28,1.10,1.13,1.09,1.09,120000,133370,-0.01,9
109/08/31,1.17,1.40,1.17,1.40,486000,604940,+0.31,18
109/09/01,1.52,1.54,1.25,1.25,844000,1191390,-0.15,14
109/09/02,1.25,1.31,1.25,1.28,614000,781020,+0.03,14
109/09/03,1.27,1.39,1.23,1.37,1367000,1824300,+0.09,24
109/09/04,1.26,1.33,1.25,1.32,897000,1148390,-0.05,21
109/09/07,1.33,1.75,1.33,1.58,471000,732030,+0.26,21
109/09/08,1.62,1.84,1.47,1.47,319000,555430,-0.11,16
109/09/09,1.43,1.47,1.32,1.40,199000,282340,-0.07,19
109/09/10,1.38,1.38,1.31,1.38,80000,106340,-0.02,4
109/09/11,1.29,1.29,1.19,1.22,37000,45440,-0.16,5
