109/05/25,---,---,---,---,0,0,---,0
109/05/26,2.03,2.28,2.03,2.07,114000,241380,+0.33,10
109/05/27,2.31,2.31,1.82,1.82,131000,268020,-0.25,17
109/05/28,1.74,1.74,1.72,1.72,48000,83320,-0.10,3
109/05/29,1.65,1.67,1.59,1.59,84000,136060,-0.13,5
109/06/01,1.68,1.74,1.53,1.53,195000,332260,-0.06,9
109/06/02,1.54,1.55,1.37,1.37,307000,438590,-0.16,11
109/06/03,1.33,1.46,1.33,1.39,201000,273860,+0.02,3
109/06/04,1.48,1.63,1.48,1.52,414000,644770,+0.13,11
109/06/05,1.56,1.57,1.44,1.48,400000,605840,-0.04,16
109/06/08,1.59,1.59,1.55,1.57,107000,169910,+0.09,4
109/06/09,1.58,1.58,1.58,1.58,5000,7900,+0.01,1
109/06/10,1.68,1.79,1.68,1.79,109000,191570,+0.21,8
109/06/11,1.79,2.14,1.79,2.02,477000,914840,+0.23,24
109/06/12,1.80,2.00,1.79,1.87,395000,759530,-0.15,24
109/06/15,2.01,2.11,1.86,1.86,37000,71690,-0.01,5
109/06/16,1.84,1.84,1.78,1.78,7000,12580,-0.08,2
109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.85,2.14,1.85,2.14,353000,699940,+0.42,24
109/06/19,2.16,2.29,2.11,2.13,361000,777480,-0.01,15
109/06/22,2.13,2.13,2.13,2.13,13000,27690,0.00,1
109/06/23,---,---,---,---,0,0,---,0
109/06/24,2.62,2.62,2.42,2.42,16000,41520,+0.34,2
109/06/29,2.32,2.32,2.11,2.11,16000,36700,-0.31,2
109/06/30,2.15,2.15,2.15,2.15,4000,8600,+0.04,1
109/07/01,2.17,2.19,2.17,2.19,43000,93990,+0.04,4
109/07/02,2.63,2.77,2.33,2.73,387000,1012990,+0.54,25
109/07/03,2.65,2.77,2.56,2.69,370000,998980,-0.04,22
109/07/06,2.55,3.04,2.55,2.84,58000,159470,+0.15,6
109/07/07,3.04,3.04,2.95,3.04,25000,75150,+0.20,15
109/07/08,2.61,2.65,2.53,2.61,243000,632550,-0.43,7
109/07/09,3.07,3.14,3.02,3.07,258000,784770,+0.46,8
109/07/10,2.87,2.87,2.63,2.63,3000,8130,-0.44,2
109/07/13,2.47,2.51,2.45,2.51,22000,54540,-0.12,3
109/07/14,2.32,2.33,2.09,2.09,20000,44660,-0.42,6
109/07/15,2.36,2.40,2.22,2.22,76000,177720,+0.13,13
109/07/16,2.37,2.82,2.29,2.68,275000,702550,+0.46,36
109/07/17,2.37,2.39,2.25,2.35,293000,683690,-0.33,21
109/07/20,2.20,2.20,1.76,1.92,180000,359940,-0.43,6
109/07/21,2.14,2.39,2.10,2.28,293000,651020,+0.36,28
109/07/22,2.31,2.48,2.31,2.37,189000,455660,+0.09,20
109/07/23,2.42,2.48,2.32,2.44,346000,837620,+0.07,22
109/07/24,2.42,2.42,2.10,2.10,289000,660960,-0.34,24
109/07/27,---,---,---,---,0,0,---,0
109/07/28,2.52,2.52,2.30,2.30,507000,1227960,+0.20,6
109/07/29,2.50,2.63,2.24,2.24,106000,249800,-0.06,14
109/07/30,2.20,2.92,2.20,2.81,236000,616360,+0.57,20
109/07/31,2.94,3.82,2.94,3.82,241000,814400,+1.01,40
109/08/03,4.00,4.04,3.17,3.17,310000,1049290,-0.65,30
109/08/04,3.26,3.34,2.94,3.34,205000,670910,+0.17,6
109/08/05,3.22,3.44,3.22,3.32,78000,256950,-0.02,11
109/08/06,3.51,3.71,3.39,3.39,96000,338200,+0.07,15
109/08/07,3.18,3.40,3.03,3.06,78000,247430,-0.33,12
109/08/10,3.06,3.06,2.09,2.48,54000,143140,-0.58,12
109/08/11,2.11,2.29,2.11,2.23,106000,236380,-0.25,3
109/08/12,2.23,2.23,1.70,1.79,305000,600440,-0.44,17
109/08/13,1.90,2.29,1.90,2.23,395000,815010,+0.44,44
109/08/14,1.72,2.17,1.72,2.17,293000,545880,-0.06,32
109/08/17,2.11,2.61,2.03,2.48,165000,365540,+0.31,13
109/08/18,2.16,2.37,2.16,2.37,111000,250710,-0.11,16
109/08/19,2.39,2.60,2.29,2.29,124000,307630,-0.08,13
109/08/20,2.33,2.41,1.60,1.60,103000,226450,-0.69,11
109/08/21,1.76,1.76,1.76,1.76,10000,17600,+0.16,1
109/08/24,1.90,2.04,1.90,2.04,53000,104880,+0.28,5
109/08/25,2.28,2.28,2.06,2.18,79000,172290,+0.14,20
109/08/26,2.12,2.12,1.73,1.73,66000,126080,-0.45,6
109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.62,1.62,1.41,1.41,81000,120090,-0.26,3
109/08/31,1.43,1.43,1.43,1.43,78000,111540,+0.02,2
109/09/01,1.29,1.67,1.29,1.67,136000,199420,+0.24,9
109/09/02,1.90,2.60,1.86,2.60,310000,657850,+0.93,34
109/09/03,2.60,2.60,2.33,2.33,111000,267580,-0.27,15
109/09/04,1.93,1.93,1.74,1.74,5000,9270,-0.59,2
109/09/07,1.26,1.29,1.11,1.29,130000,162150,-0.45,5
109/09/08,1.47,1.47,1.34,1.34,150000,207650,+0.05,6
109/09/09,1.19,1.22,1.13,1.22,175000,203300,-0.12,6
109/09/10,1.79,1.79,1.61,1.61,151000,270110,+0.39,3
109/09/11,---,---,---,---,0,0,---,0
