109/06/05,---,---,---,---,0,0,---,0
109/06/08,1.19,1.19,1.18,1.18,22000,26080,-0.02,3
109/06/09,1.14,1.14,1.13,1.13,222000,250980,-0.05,3
109/06/10,1.11,1.12,1.10,1.12,200000,221920,-0.01,4
109/06/11,1.12,1.12,1.12,1.12,27000,30240,0.00,1
109/06/12,1.21,1.21,1.18,1.18,48000,57850,+0.06,4
109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.02,1.07,1.02,1.05,197000,204330,0.00,9
109/06/18,0.96,0.96,0.83,0.83,87000,73720,-0.22,3
109/06/19,0.75,0.76,0.73,0.74,125000,93100,-0.09,6
109/06/22,0.71,0.71,0.69,0.69,35000,24450,-0.05,3
109/06/23,---,---,---,---,0,0,---,0
109/06/24,0.63,0.63,0.56,0.59,51000,31390,-0.08,4
109/06/29,0.68,0.68,0.68,0.68,80000,54400,+0.09,1
109/06/30,0.68,0.68,0.68,0.68,88000,59840,0.00,1
109/07/01,0.66,0.66,0.66,0.66,88000,58080,-0.02,1
109/07/02,0.52,0.52,0.52,0.52,20000,10400,-0.14,1
109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,0.46,0.46,0.46,0.46,20000,9200,-0.02,1
109/07/08,0.47,0.47,0.46,0.46,45000,21000,0.00,2
109/07/09,0.43,0.43,0.43,0.43,15000,6450,-0.03,1
109/07/10,0.47,0.47,0.47,0.47,20000,9400,+0.04,1
109/07/13,0.45,0.45,0.42,0.42,45000,19500,-0.05,2
109/07/14,0.46,0.46,0.46,0.46,105000,48300,+0.04,1
109/07/15,0.45,0.52,0.45,0.50,180000,85800,+0.04,3
109/07/16,0.48,0.50,0.48,0.50,130000,63000,0.00,3
109/07/17,---,---,---,---,0,0,---,0
