109/04/01,---,---,---,---,0,0,---,0
109/04/06,2.92,3.11,2.92,3.11,145000,430370,+0.42,13
109/04/07,3.47,3.47,3.21,3.21,163000,554920,+0.10,18
109/04/08,3.11,3.25,3.11,3.24,19000,59620,+0.03,5
109/04/09,3.01,3.01,3.01,3.01,1000,3010,-0.23,1
109/04/10,2.93,2.93,2.93,2.93,1000,2930,-0.08,1
109/04/13,2.73,2.79,2.73,2.79,53000,144760,-0.14,5
109/04/14,2.73,2.87,2.73,2.87,133000,371430,+0.08,11
109/04/15,2.99,3.02,2.91,2.94,113000,333520,+0.07,11
109/04/16,2.69,2.75,2.69,2.75,34000,92400,-0.19,4
109/04/17,3.00,3.17,2.80,2.80,19000,57120,+0.05,10
109/04/20,2.91,2.91,2.76,2.76,13000,37100,-0.04,10
109/04/21,2.87,2.88,2.65,2.65,34000,96510,-0.11,5
109/04/22,2.48,2.48,2.44,2.45,29000,71200,-0.20,7
109/04/23,2.38,2.38,2.38,2.38,1000,2380,-0.07,1
109/04/24,2.24,2.24,2.24,2.24,2000,4480,-0.14,2
109/04/27,2.11,2.19,2.11,2.19,6000,12800,-0.05,5
109/04/28,2.08,2.08,1.96,2.00,14000,28350,-0.19,8
109/04/29,2.21,2.41,2.20,2.38,44000,99810,+0.38,12
109/04/30,2.68,2.68,2.59,2.59,68000,179430,+0.21,15
