109/09/15,---,---,---,---,0,0,---,0
109/09/16,1.43,1.45,1.43,1.45,150000,215100,+0.01,7
109/09/17,1.40,1.46,1.40,1.46,105000,147860,+0.01,3
109/09/18,1.40,1.40,1.40,1.40,15000,21000,-0.06,2
109/09/21,1.45,1.45,1.45,1.45,5000,7250,+0.05,1
109/09/22,1.49,1.53,1.49,1.52,261000,395280,+0.07,12
109/09/23,1.47,1.50,1.45,1.50,366000,537290,-0.02,14
109/09/24,1.50,1.55,1.49,1.55,121000,181690,+0.05,13
109/09/25,1.53,1.71,1.53,1.67,77000,124090,+0.12,14
109/09/28,1.56,1.56,1.48,1.51,90000,138110,-0.16,11
109/09/29,1.49,1.58,1.49,1.57,61000,93230,+0.06,8
109/09/30,1.58,1.58,1.57,1.57,48000,75460,0.00,2
109/10/05,1.54,1.54,1.49,1.49,10000,15210,-0.08,6
109/10/06,1.45,1.50,1.44,1.50,81000,119970,+0.01,11
109/10/07,1.44,1.44,1.42,1.44,87000,124960,-0.06,7
109/10/08,1.43,1.44,1.43,1.43,35000,50100,-0.01,4
109/10/12,1.44,1.47,1.44,1.47,76000,109820,+0.04,8
109/10/13,1.47,1.47,1.47,1.47,42000,61740,0.00,2
109/10/14,1.41,1.41,1.28,1.28,15000,19580,-0.19,5
109/10/15,1.22,1.31,1.22,1.31,229000,291420,+0.03,11
109/10/16,1.26,1.37,1.26,1.37,414000,533970,+0.06,13
109/10/19,1.37,1.40,1.36,1.37,203000,278460,0.00,9
109/10/20,1.37,1.37,1.37,1.37,5000,6850,0.00,1
109/10/21,1.36,1.39,1.36,1.39,19000,26050,+0.02,4
109/10/22,1.38,1.43,1.38,1.41,34000,47700,+0.02,7
109/10/23,1.40,1.40,1.37,1.39,54000,75540,-0.02,6
109/10/26,1.38,1.43,1.38,1.43,82000,114340,+0.04,6
109/10/27,1.43,1.43,1.39,1.41,83000,116620,-0.02,6
109/10/28,1.40,1.44,1.40,1.44,52000,73360,+0.03,5
109/10/29,1.51,1.51,1.49,1.49,12000,18080,+0.05,2
109/10/30,1.45,1.51,1.45,1.51,31000,45400,+0.02,4
109/11/02,1.51,1.53,1.50,1.52,53000,80350,+0.01,6
109/11/03,1.48,1.48,1.46,1.46,20000,29500,-0.06,2
109/11/04,1.45,1.45,1.44,1.44,31000,44850,-0.02,3
109/11/05,1.39,1.41,1.39,1.41,23000,32340,-0.03,3
109/11/06,1.33,1.34,1.30,1.30,29000,38280,-0.11,6
109/11/09,1.28,1.28,1.28,1.28,10000,12800,-0.02,1
109/11/10,1.28,1.28,1.28,1.28,12000,15360,0.00,1
109/11/11,1.30,1.30,1.30,1.30,12000,15600,+0.02,1
109/11/12,---,---,---,---,0,0,---,0
109/11/13,1.20,1.20,1.18,1.19,4000,4750,-0.09,4
