109/09/15,---,---,---,---,0,0,---,0
109/09/16,1.43,1.45,1.43,1.45,150000,215100,+0.01,7
109/09/17,1.40,1.46,1.40,1.46,105000,147860,+0.01,3
109/09/18,1.40,1.40,1.40,1.40,15000,21000,-0.06,2
109/09/21,1.45,1.45,1.45,1.45,5000,7250,+0.05,1
109/09/22,1.49,1.53,1.49,1.52,261000,395280,+0.07,12
109/09/23,1.47,1.50,1.45,1.50,366000,537290,-0.02,14
109/09/24,1.50,1.55,1.49,1.55,121000,181690,+0.05,13
109/09/25,1.53,1.71,1.53,1.67,77000,124090,+0.12,14
109/09/28,1.56,1.56,1.48,1.51,90000,138110,-0.16,11
109/09/29,1.49,1.58,1.49,1.57,61000,93230,+0.06,8
109/09/30,1.58,1.58,1.57,1.57,48000,75460,0.00,2
109/10/05,1.54,1.54,1.49,1.49,10000,15210,-0.08,6
109/10/06,1.45,1.50,1.44,1.50,81000,119970,+0.01,11
109/10/07,1.44,1.44,1.42,1.44,87000,124960,-0.06,7
109/10/08,1.43,1.44,1.43,1.43,35000,50100,-0.01,4
