109/04/13,---,---,---,---,0,0,---,0
109/04/14,1.71,1.71,1.71,1.71,50000,85500,+0.10,4
109/04/15,1.70,1.78,1.69,1.75,280000,489200,+0.04,9
109/04/16,1.71,1.73,1.70,1.72,335000,577600,-0.03,5
109/04/17,1.80,1.80,1.77,1.78,156000,278180,+0.06,17
109/04/20,1.70,1.70,1.70,1.70,20000,34000,-0.08,1
109/04/21,1.81,1.81,1.63,1.64,75000,126950,-0.06,4
109/04/22,1.58,1.67,1.58,1.66,96000,157870,+0.02,9
109/04/23,1.72,1.73,1.67,1.67,52000,89140,+0.01,7
109/04/24,1.59,1.59,1.54,1.54,117000,182370,-0.13,11
109/04/27,1.54,1.56,1.53,1.56,214000,331940,+0.02,4
109/04/28,1.57,1.60,1.56,1.58,710000,1122620,+0.02,6
109/04/29,1.64,1.65,1.56,1.57,311000,502120,-0.01,9
109/04/30,1.62,1.72,1.61,1.71,439000,731490,+0.14,22
