109/05/20,---,---,---,---,0,0,---,0
109/05/21,0.94,0.96,0.94,0.96,63000,60260,+0.05,2
109/05/22,0.97,1.00,0.95,0.95,172000,166820,-0.01,7
109/05/25,0.94,0.94,0.90,0.90,109000,101220,-0.05,4
109/05/26,0.98,0.98,0.97,0.97,80000,77800,+0.07,4
109/05/27,0.97,0.97,0.96,0.97,351000,339770,0.00,9
109/05/28,0.98,0.98,0.93,0.93,226000,221230,-0.04,4
109/05/29,0.92,0.92,0.92,0.92,105000,96600,-0.01,2
109/06/01,0.93,0.97,0.93,0.97,299000,284870,+0.05,7
109/06/02,0.97,0.97,0.96,0.97,288000,277020,0.00,5
109/06/03,0.98,0.99,0.96,0.96,179000,175420,-0.01,4
109/06/04,0.97,0.98,0.97,0.97,266000,259040,+0.01,5
109/06/05,1.02,1.03,1.02,1.03,547000,557950,+0.06,15
109/06/08,1.08,1.10,1.07,1.10,200000,215900,+0.07,10
109/06/09,1.05,1.10,1.05,1.07,58000,61550,-0.03,18
109/06/10,1.02,1.04,1.00,1.00,91000,93280,-0.07,14
109/06/11,1.00,1.00,0.97,0.97,5000,4910,-0.03,2
109/06/12,---,---,---,---,0,0,---,0
109/06/15,0.93,0.93,0.93,0.93,54000,50220,+0.03,1
109/06/16,0.94,0.95,0.94,0.95,108000,102060,+0.02,3
109/06/17,0.96,0.96,0.92,0.92,59000,56400,-0.03,2
109/06/18,0.94,0.99,0.94,0.97,148000,143790,+0.05,3
109/06/19,0.98,0.99,0.98,0.99,192000,189600,+0.02,3
