109/11/09,---,---,---,---,0,0,---,0
109/11/10,0.85,0.85,0.81,0.85,95000,79750,+0.03,3
109/11/11,0.86,1.06,0.86,0.95,422000,401780,+0.10,34
109/11/12,0.95,0.99,0.91,0.95,535000,511320,0.00,51
109/11/13,0.96,0.99,0.91,0.96,336000,321500,+0.01,41
109/11/16,0.98,1.00,0.98,0.98,137000,136520,+0.02,8
109/11/17,0.94,0.94,0.89,0.89,145000,133100,-0.09,5
109/11/18,0.90,0.96,0.88,0.96,431000,406640,+0.07,22
109/11/19,0.91,1.01,0.90,1.01,883000,844070,+0.05,50
109/11/20,1.00,1.12,0.97,1.01,1005000,1053490,0.00,54
109/11/23,1.01,1.02,0.98,1.01,393000,394060,0.00,30
109/11/24,1.04,1.05,0.95,0.95,130000,133590,-0.06,14
109/11/25,0.95,0.95,0.89,0.91,284000,261930,-0.04,17
109/11/26,0.88,0.90,0.88,0.89,112000,100400,-0.02,7
109/11/27,0.89,0.91,0.89,0.90,44000,39570,+0.01,5
