109/09/03,0.94,0.96,0.81,0.81,150000,131900,+0.05,8
109/09/04,0.75,0.80,0.75,0.80,22000,16550,-0.01,2
109/09/07,0.80,0.80,0.80,0.80,21000,16800,0.00,1
109/09/08,0.68,0.68,0.68,0.68,101000,68680,-0.12,1
109/09/09,0.64,0.72,0.64,0.72,153000,100090,+0.04,5
109/09/10,0.74,0.77,0.74,0.77,2000,1510,+0.05,2
109/09/11,0.73,0.73,0.71,0.71,402000,289460,-0.06,7
109/09/14,0.68,0.73,0.68,0.73,154000,104890,+0.02,5
109/09/15,0.73,0.73,0.73,0.73,153000,111690,0.00,4
109/09/16,---,---,---,---,0,0,---,0
109/09/17,0.73,0.75,0.73,0.75,93000,68150,+0.05,2
109/09/18,0.74,0.75,0.74,0.75,93000,69650,0.00,7
109/09/21,---,---,---,---,0,0,---,0
109/09/22,0.79,0.79,0.79,0.79,40000,31600,-0.04,3
109/09/23,0.79,0.82,0.79,0.82,51000,40320,+0.03,2
109/09/24,0.76,0.76,0.75,0.75,61000,46260,-0.07,2
109/09/25,0.72,0.72,0.68,0.68,100000,68800,-0.07,2
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,0.64,0.64,0.64,0.64,10000,6400,+0.01,1
109/10/06,0.73,0.74,0.72,0.74,293000,214390,+0.10,9
109/10/07,0.70,0.74,0.70,0.74,68000,48690,0.00,8
109/10/08,0.72,0.72,0.72,0.72,25000,18000,-0.02,2
