109/09/03,---,---,---,---,0,0,---,0
109/09/04,2.03,2.03,2.03,2.03,20000,40600,-0.18,1
109/09/07,2.05,2.07,2.05,2.07,373000,768380,+0.04,4
109/09/08,1.98,2.00,1.93,2.00,353000,693080,-0.07,15
109/09/09,---,---,---,---,0,0,---,0
109/09/10,1.96,1.96,1.91,1.91,12000,23420,-0.05,2
109/09/11,1.90,1.97,1.90,1.90,330000,637460,-0.01,11
109/09/14,1.88,1.88,1.80,1.80,233000,428530,-0.10,7
109/09/15,1.79,1.84,1.79,1.84,97000,176680,+0.04,3
109/09/16,1.88,1.88,1.88,1.88,33000,62040,+0.04,1
109/09/17,1.85,1.85,1.85,1.85,33000,61050,-0.03,2
109/09/18,1.83,1.85,1.83,1.85,213000,392790,0.00,11
109/09/21,1.85,1.88,1.85,1.85,133000,247150,0.00,6
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,1.52,1.52,1.42,1.42,158000,234980,-0.18,6
109/09/25,1.43,1.43,1.27,1.27,314000,423370,-0.15,6
109/09/28,1.38,1.38,1.38,1.38,20000,27600,+0.11,1
109/09/29,1.36,1.36,1.36,1.36,40000,54400,-0.02,2
109/09/30,1.34,1.34,1.34,1.34,40000,53600,-0.02,2
109/10/05,1.27,1.27,1.02,1.02,96000,114170,-0.32,13
109/10/06,1.02,1.03,0.95,1.03,40000,39980,+0.01,6
109/10/07,1.07,1.07,1.00,1.00,24000,25230,-0.03,4
109/10/08,0.95,0.95,0.89,0.89,74000,68050,-0.11,5
109/10/12,0.92,0.96,0.92,0.96,205000,193730,+0.07,9
109/10/13,0.95,0.95,0.93,0.93,167000,158410,-0.03,8
109/10/14,0.93,0.93,0.90,0.90,102000,92400,-0.03,3
109/10/15,0.90,0.90,0.90,0.90,116000,104400,0.00,2
109/10/16,0.86,0.86,0.81,0.81,53000,45310,-0.09,5
109/10/19,0.81,0.85,0.81,0.84,132000,109400,+0.03,4
109/10/20,0.79,0.87,0.79,0.87,204000,169650,+0.03,9
109/10/21,0.90,0.90,0.90,0.90,52000,46800,+0.03,2
109/10/22,0.91,0.91,0.90,0.90,48000,43660,0.00,3
109/10/23,0.88,0.90,0.88,0.89,70000,62420,-0.01,5
109/10/26,0.89,0.89,0.84,0.84,51000,44990,-0.05,5
109/10/27,0.80,0.85,0.80,0.85,43000,35880,+0.01,3
109/10/28,0.83,0.83,0.80,0.80,40000,32960,-0.05,4
109/10/29,---,---,---,---,0,0,---,0
109/10/30,0.81,0.81,0.76,0.76,127000,101060,+0.01,6
