109/09/03,---,---,---,---,0,0,---,0
109/09/04,2.03,2.03,2.03,2.03,20000,40600,-0.18,1
109/09/07,2.05,2.07,2.05,2.07,373000,768380,+0.04,4
109/09/08,1.98,2.00,1.93,2.00,353000,693080,-0.07,15
109/09/09,---,---,---,---,0,0,---,0
109/09/10,1.96,1.96,1.91,1.91,12000,23420,-0.05,2
109/09/11,1.90,1.97,1.90,1.90,330000,637460,-0.01,11
109/09/14,1.88,1.88,1.80,1.80,233000,428530,-0.10,7
109/09/15,1.79,1.84,1.79,1.84,97000,176680,+0.04,3
109/09/16,1.88,1.88,1.88,1.88,33000,62040,+0.04,1
109/09/17,1.85,1.85,1.85,1.85,33000,61050,-0.03,2
109/09/18,1.83,1.85,1.83,1.85,213000,392790,0.00,11
109/09/18,1.83,1.85,1.83,1.85,213000,392790,0.00,11
