109/07/10,---,---,---,---,0,0,---,0
109/07/13,1.11,1.17,1.11,1.12,61000,68820,+0.12,4
109/07/14,1.09,1.25,1.09,1.18,301000,360960,+0.06,16
109/07/15,1.23,1.43,1.19,1.39,480000,604570,+0.21,45
109/07/16,1.14,1.24,1.13,1.16,302000,359750,-0.23,38
109/07/17,1.19,1.19,1.10,1.10,90000,105820,-0.06,18
109/07/20,1.04,1.12,1.04,1.12,96000,106590,+0.02,3
109/07/21,1.14,1.54,1.14,1.54,368000,481090,+0.42,39
109/07/22,1.52,1.65,1.48,1.48,408000,625610,-0.06,37
109/07/23,1.46,1.53,1.42,1.50,146000,212920,+0.02,18
109/07/24,1.44,1.53,1.38,1.38,71000,103550,-0.12,9
109/07/27,1.51,1.72,1.36,1.37,240000,366460,-0.01,18
109/07/28,1.40,1.42,1.17,1.17,247000,333050,-0.20,36
109/07/29,1.13,1.18,1.13,1.17,59000,68720,0.00,4
109/07/30,1.22,1.28,1.22,1.27,180000,225240,+0.10,27
109/07/31,1.24,1.44,1.22,1.44,227000,298100,+0.17,17
109/08/03,1.44,1.52,1.44,1.45,387000,573610,+0.01,15
109/08/04,1.47,1.47,1.40,1.45,280000,404010,0.00,28
109/08/05,1.52,2.02,1.52,1.87,486000,797980,+0.42,31
109/08/06,1.99,2.14,1.74,1.79,655000,1269090,-0.08,50
109/08/07,1.73,2.14,1.68,2.08,678000,1325490,+0.29,53
